Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3882159,Service,10.558136938897958,10.558136938897945,21.871470272231278,11.313333333333333
1,2,3882159,3882158,Service,11.105111139017957,32.97658141124924,44.29658141124924,11.32
1,3,3882158,3883613,Service,11.105111139017957,55.4016925502672,66.72169255026719,11.319999999999993
1,4,3883613,0,Return to Base,10.558136938897958,,,
2,1,0,3891434,Service,10.580462416453877,10.580462416453882,21.946765429800028,11.366303013346146
2,2,3891434,3873643,Service,11.127436616573876,33.0742020463739,44.46383839305338,11.389636346679481
2,3,3873643,0,Return to Base,10.574881047064897,,,
3,1,0,3882137,Service,10.574881047064897,10.574881047064906,21.939335567084125,11.364454520019219
3,2,3882137,3873581,Service,11.105111139017957,33.04444670610209,44.49074971944824,11.446303013346146
3,3,3873581,0,Return to Base,10.558136938897958,,,
