Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3872936,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
1,2,3872936,3880446,Service,10.775810345068162,21.999143678401477,33.22247701173481,11.223333333333333
1,3,3880446,3886613,Service,10.775810345068162,43.99828735680296,55.22162069013629,11.22333333333333
1,4,3886613,3883484,Service,10.775810345068162,65.99743103520444,77.22076436853777,11.22333333333333
1,5,3883484,0,Return to Base,11.199994418630611,,,
2,1,0,3877257,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
2,2,3877257,3888520,Service,10.775810345068162,21.999143678401477,33.22247701173481,11.223333333333333
2,3,3888520,3886645,Service,10.775810345068162,43.99828735680296,55.22162069013629,11.22333333333333
2,4,3886645,3883268,Service,10.775810345068162,65.99743103520444,77.22076436853777,11.22333333333333
2,5,3883268,0,Return to Base,11.199994418630611,,,
