Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3884692,Service,12.386035413788772,0.0,10.626666666666667,10.626666666666667
1,2,3884692,3885848,Service,10.346044902116734,21.114339514699946,31.541006181366612,10.426666666666666
1,3,3885848,0,Return to Base,12.388826098483262,,,
2,1,0,3883622,Service,12.42789568420612,0.15534904488816714,10.755349044888167,10.6
2,2,3883622,3889758,Service,10.362789010283674,21.118138055171844,31.521471388505176,10.403333333333332
2,3,3889758,0,Return to Base,12.40836089134469,,,
3,1,0,3885625,Service,12.40836089134469,0.0,10.59,10.59
3,2,3885625,3880354,Service,10.340463532727755,20.930463532727767,31.5437968660611,10.613333333333333
3,3,3880354,0,Return to Base,12.386035413788772,,,
4,1,0,3889691,Service,12.386035413788772,0.0,10.626666666666667,10.626666666666667
4,2,3889691,3872652,Service,10.354416956200204,20.981083622866862,31.391083622866862,10.41
4,3,3872652,0,Return to Base,12.40836089134469,,,
