Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3876976,Service,11.370226184994488,0.0,10.853333333333333,10.853333333333333
1,2,3876976,3877061,Service,10.477207082757754,21.330540416091097,32.18387374942443,10.853333333333332
1,3,3877061,3876984,Service,10.477207082757754,42.66108083218219,53.514414165515525,10.853333333333332
1,4,3876984,0,Return to Base,11.370226184994488,,,
2,1,0,3884811,Service,11.409295770717346,0.0,10.79,10.79
2,2,3884811,3884715,Service,10.432556127645919,21.222556127645902,32.0125561276459,10.79
2,3,3884715,3886371,Service,10.382323803145102,42.394879930791014,52.84821326412435,10.453333333333333
2,4,3886371,3884881,Service,10.382323803145102,63.23053706726946,74.02053706726946,10.79
2,5,3884881,0,Return to Base,11.409295770717346,,,
