Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3884641,Service,11.174878256380202,0.0,10.753333333333334,10.753333333333334
1,2,3884641,3885181,Service,10.51627666848061,21.269610001813934,31.9262766684806,10.656666666666666
1,3,3885181,0,Return to Base,11.174878256380202,,,
2,1,0,3888683,Service,11.174878256380202,0.0,10.656666666666666,10.656666666666666
2,2,3888683,3885215,Service,10.51627666848061,21.172943335147266,31.829610001813933,10.656666666666666
2,3,3885215,0,Return to Base,11.174878256380202,,,
3,1,0,3888100,Service,11.174878256380202,0.0,10.66,10.66
3,2,3888100,3885162,Service,10.519067353175101,21.269610001813938,31.926276668480604,10.656666666666666
3,3,3885162,0,Return to Base,11.174878256380202,,,
4,1,0,3885205,Service,11.174878256380202,0.0,10.656666666666666,10.656666666666666
4,2,3885205,3884457,Service,10.51627666848061,21.172943335147266,31.9262766684806,10.753333333333334
4,3,3884457,0,Return to Base,11.174878256380202,,,
