CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913179,3911705,194,375,100,337,1,107
3911705,3913179,194,375,100,337,1,107
3913179,3913086,194,375,100,337,1,107
3913086,3913179,194,375,100,337,1,107
3913179,3913101,194,375,100,337,1,107
3913101,3913179,194,375,100,337,1,107
3913179,3911707,194,375,94,311,1,178
3911707,3913179,194,375,100,337,1,178
3913179,3913392,194,375,94,311,1,178
3913392,3913179,194,375,100,337,1,178
3913179,3913402,194,375,94,311,1,178
3913402,3913179,194,375,100,337,1,178
3913179,3913420,194,375,94,311,1,178
3913420,3913179,194,375,100,337,1,178
3913179,3913427,194,375,94,311,1,178
3913427,3913179,194,375,100,337,1,178
3913179,3913444,194,375,94,311,1,178
3913444,3913179,194,375,100,337,1,178
3913179,0,194,375,0,0,1,388
0,3913179,0,0,100,337,1,388
3911707,3911705,194,375,100,337,1,107
3911705,3911707,194,375,94,311,1,107
3911707,3913086,194,375,100,337,1,107
3913086,3911707,194,375,94,311,1,107
3911707,3913101,194,375,100,337,1,107
3913101,3911707,194,375,94,311,1,107
3911707,3913179,194,375,100,337,1,107
3913179,3911707,194,375,94,311,1,107
3911707,3913392,194,375,94,311,1,178
3913392,3911707,194,375,94,311,1,178
3911707,3913402,194,375,94,311,1,178
3913402,3911707,194,375,94,311,1,178
3911707,3913420,194,375,94,311,1,178
3913420,3911707,194,375,94,311,1,178
3911707,3913427,194,375,94,311,1,178
3913427,3911707,194,375,94,311,1,178
3911707,3913444,194,375,94,311,1,178
3913444,3911707,194,375,94,311,1,178
3911707,0,194,375,0,0,1,388
0,3911707,0,0,94,311,1,388
3913392,3911705,194,375,100,337,1,107
3911705,3913392,194,375,94,311,1,107
3913392,3913086,194,375,100,337,1,107
3913086,3913392,194,375,94,311,1,107
3913392,3913101,194,375,100,337,1,107
3913101,3913392,194,375,94,311,1,107
3913392,3913179,194,375,100,337,1,107
3913179,3913392,194,375,94,311,1,107
3913392,3911707,194,375,94,311,1,178
3911707,3913392,194,375,94,311,1,178
3913392,3913402,194,375,94,311,1,178
3913402,3913392,194,375,94,311,1,178
3913392,3913420,194,375,94,311,1,178
3913420,3913392,194,375,94,311,1,178
3913392,3913427,194,375,94,311,1,178
3913427,3913392,194,375,94,311,1,178
3913392,3913444,194,375,94,311,1,178
3913444,3913392,194,375,94,311,1,178
3913392,0,194,375,0,0,1,388
0,3913392,0,0,94,311,1,388
3913402,3911705,194,375,100,337,1,107
3911705,3913402,194,375,94,311,1,107
3913402,3913086,194,375,100,337,1,107
3913086,3913402,194,375,94,311,1,107
3913402,3913101,194,375,100,337,1,107
3913101,3913402,194,375,94,311,1,107
3913402,3913179,194,375,100,337,1,107
3913179,3913402,194,375,94,311,1,107
3913402,3911707,194,375,94,311,1,178
3911707,3913402,194,375,94,311,1,178
3913402,3913392,194,375,94,311,1,178
3913392,3913402,194,375,94,311,1,178
3913402,3913420,194,375,94,311,1,178
3913420,3913402,194,375,94,311,1,178
3913402,3913427,194,375,94,311,1,178
3913427,3913402,194,375,94,311,1,178
3913402,3913444,194,375,94,311,1,178
3913444,3913402,194,375,94,311,1,178
3913402,0,194,375,0,0,1,388
0,3913402,0,0,94,311,1,388
3913420,3911705,194,375,100,337,1,107
3911705,3913420,194,375,94,311,1,107
3913420,3913086,194,375,100,337,1,107
3913086,3913420,194,375,94,311,1,107
3913420,3913101,194,375,100,337,1,107
3913101,3913420,194,375,94,311,1,107
3913420,3913179,194,375,100,337,1,107
3913179,3913420,194,375,94,311,1,107
3913420,3911707,194,375,94,311,1,178
3911707,3913420,194,375,94,311,1,178
3913420,3913392,194,375,94,311,1,178
3913392,3913420,194,375,94,311,1,178
3913420,3913402,194,375,94,311,1,178
3913402,3913420,194,375,94,311,1,178
3913420,3913427,194,375,94,311,1,178
3913427,3913420,194,375,94,311,1,178
3913420,3913444,194,375,94,311,1,178
3913444,3913420,194,375,94,311,1,178
3913420,0,194,375,0,0,1,388
0,3913420,0,0,94,311,1,388
3913427,3911705,194,375,100,337,1,107
3911705,3913427,194,375,94,311,1,107
3913427,3913086,194,375,100,337,1,107
3913086,3913427,194,375,94,311,1,107
3913427,3913101,194,375,100,337,1,107
3913101,3913427,194,375,94,311,1,107
3913427,3913179,194,375,100,337,1,107
3913179,3913427,194,375,94,311,1,107
3913427,3911707,194,375,94,311,1,178
3911707,3913427,194,375,94,311,1,178
3913427,3913392,194,375,94,311,1,178
3913392,3913427,194,375,94,311,1,178
3913427,3913402,194,375,94,311,1,178
3913402,3913427,194,375,94,311,1,178
3913427,3913420,194,375,94,311,1,178
3913420,3913427,194,375,94,311,1,178
3913427,3913444,194,375,94,311,1,178
3913444,3913427,194,375,94,311,1,178
3913427,0,194,375,0,0,1,388
0,3913427,0,0,94,311,1,388
3913444,3911705,194,375,100,337,1,107
3911705,3913444,194,375,94,311,1,107
3913444,3913086,194,375,100,337,1,107
3913086,3913444,194,375,94,311,1,107
3913444,3913101,194,375,100,337,1,107
3913101,3913444,194,375,94,311,1,107
3913444,3913179,194,375,100,337,1,107
3913179,3913444,194,375,94,311,1,107
3913444,3911707,194,375,94,311,1,178
3911707,3913444,194,375,94,311,1,178
3913444,3913392,194,375,94,311,1,178
3913392,3913444,194,375,94,311,1,178
3913444,3913402,194,375,94,311,1,178
3913402,3913444,194,375,94,311,1,178
3913444,3913420,194,375,94,311,1,178
3913420,3913444,194,375,94,311,1,178
3913444,3913427,194,375,94,311,1,178
3913427,3913444,194,375,94,311,1,178
3913444,0,194,375,0,0,1,388
0,3913444,0,0,94,311,1,388
0,3911705,0,0,100,337,1,341
3911705,0,194,375,0,0,1,341
0,3913086,0,0,100,337,1,341
3913086,0,194,375,0,0,1,341
0,3913101,0,0,100,337,1,341
3913101,0,194,375,0,0,1,341
0,3913179,0,0,100,337,1,341
3913179,0,194,375,0,0,1,341
0,3911707,0,0,94,311,1,312
3911707,0,194,375,0,0,1,312
0,3913392,0,0,94,311,1,312
3913392,0,194,375,0,0,1,312
0,3913402,0,0,94,311,1,312
3913402,0,194,375,0,0,1,312
0,3913420,0,0,94,311,1,312
3913420,0,194,375,0,0,1,312
0,3913427,0,0,94,311,1,312
3913427,0,194,375,0,0,1,312
0,3913444,0,0,94,311,1,312
3913444,0,194,375,0,0,1,312
