CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912511,3913000,194,372,246,426,1,60
3913000,3912511,194,372,246,426,1,60
3912511,3913017,194,372,246,426,1,60
3913017,3912511,194,372,246,426,1,60
3912511,3911717,194,372,246,426,1,60
3911717,3912511,194,373,246,426,1,60
3912511,3911722,194,372,246,426,1,60
3911722,3912511,194,373,246,426,1,60
3912511,3911727,194,372,246,426,1,60
3911727,3912511,194,373,246,426,1,60
3912511,3911733,194,372,246,426,1,60
3911733,3912511,194,373,246,426,1,60
3912511,3911742,194,372,246,426,1,60
3911742,3912511,194,373,246,426,1,60
3912511,3911746,194,372,246,426,1,60
3911746,3912511,194,373,246,426,1,60
3912511,0,194,372,0,0,1,385
0,3912511,0,0,246,426,1,385
3913000,3912511,194,372,246,426,1,60
3912511,3913000,194,372,246,426,1,60
3913000,3913017,194,372,246,426,1,60
3913017,3913000,194,372,246,426,1,60
3913000,3911717,194,372,246,426,1,60
3911717,3913000,194,373,246,426,1,60
3913000,3911722,194,372,246,426,1,60
3911722,3913000,194,373,246,426,1,60
3913000,3911727,194,372,246,426,1,60
3911727,3913000,194,373,246,426,1,60
3913000,3911733,194,372,246,426,1,60
3911733,3913000,194,373,246,426,1,60
3913000,3911742,194,372,246,426,1,60
3911742,3913000,194,373,246,426,1,60
3913000,3911746,194,372,246,426,1,60
3911746,3913000,194,373,246,426,1,60
3913000,0,194,372,0,0,1,385
0,3913000,0,0,246,426,1,385
3913017,3912511,194,372,246,426,1,60
3912511,3913017,194,372,246,426,1,60
3913017,3913000,194,372,246,426,1,60
3913000,3913017,194,372,246,426,1,60
3913017,3911717,194,372,246,426,1,60
3911717,3913017,194,373,246,426,1,60
3913017,3911722,194,372,246,426,1,60
3911722,3913017,194,373,246,426,1,60
3913017,3911727,194,372,246,426,1,60
3911727,3913017,194,373,246,426,1,60
3913017,3911733,194,372,246,426,1,60
3911733,3913017,194,373,246,426,1,60
3913017,3911742,194,372,246,426,1,60
3911742,3913017,194,373,246,426,1,60
3913017,3911746,194,372,246,426,1,60
3911746,3913017,194,373,246,426,1,60
3913017,0,194,372,0,0,1,385
0,3913017,0,0,246,426,1,385
3911717,3912511,194,373,246,426,1,59
3912511,3911717,194,372,246,426,1,59
3911717,3913000,194,373,246,426,1,59
3913000,3911717,194,372,246,426,1,59
3911717,3913017,194,373,246,426,1,59
3913017,3911717,194,372,246,426,1,59
3911717,3911722,194,373,246,426,1,59
3911722,3911717,194,373,246,426,1,59
3911717,3911727,194,373,246,426,1,59
3911727,3911717,194,373,246,426,1,59
3911717,3911733,194,373,246,426,1,59
3911733,3911717,194,373,246,426,1,59
3911717,3911742,194,373,246,426,1,59
3911742,3911717,194,373,246,426,1,59
3911717,3911746,194,373,246,426,1,59
3911746,3911717,194,373,246,426,1,59
3911717,0,194,373,0,0,1,386
0,3911717,0,0,246,426,1,386
3911722,3912511,194,373,246,426,1,59
3912511,3911722,194,372,246,426,1,59
3911722,3913000,194,373,246,426,1,59
3913000,3911722,194,372,246,426,1,59
3911722,3913017,194,373,246,426,1,59
3913017,3911722,194,372,246,426,1,59
3911722,3911717,194,373,246,426,1,59
3911717,3911722,194,373,246,426,1,59
3911722,3911727,194,373,246,426,1,59
3911727,3911722,194,373,246,426,1,59
3911722,3911733,194,373,246,426,1,59
3911733,3911722,194,373,246,426,1,59
3911722,3911742,194,373,246,426,1,59
3911742,3911722,194,373,246,426,1,59
3911722,3911746,194,373,246,426,1,59
3911746,3911722,194,373,246,426,1,59
3911722,0,194,373,0,0,1,386
