CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911722,3911727,194,373,246,426,1,59
3911727,3911722,194,373,246,426,1,59
3911722,3911733,194,373,246,426,1,59
3911733,3911722,194,373,246,426,1,59
3911722,3911740,194,373,262,329,1,99
3911740,3911722,194,373,246,426,1,99
3911722,3911742,194,373,246,426,1,59
3911742,3911722,194,373,246,426,1,59
3911722,3911746,194,373,246,426,1,59
3911746,3911722,194,373,246,426,1,59
3911722,3911750,194,373,246,426,1,59
3911750,3911722,401,413,246,426,1,59
3911722,3911753,194,373,246,426,1,59
3911753,3911722,401,413,246,426,1,59
3911722,3911755,194,373,246,426,1,59
3911755,3911722,401,413,246,426,1,59
3911722,3911757,194,373,246,426,1,59
3911757,3911722,401,413,246,426,1,59
3911722,0,194,373,0,0,1,386
0,3911722,0,0,246,426,1,386
3911727,3911722,194,373,246,426,1,59
3911722,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911740,194,373,262,329,1,99
3911740,3911727,194,373,246,426,1,99
3911727,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911750,194,373,246,426,1,59
3911750,3911727,401,413,246,426,1,59
3911727,3911753,194,373,246,426,1,59
3911753,3911727,401,413,246,426,1,59
3911727,3911755,194,373,246,426,1,59
3911755,3911727,401,413,246,426,1,59
3911727,3911757,194,373,246,426,1,59
3911757,3911727,401,413,246,426,1,59
3911727,0,194,373,0,0,1,386
0,3911727,0,0,246,426,1,386
3911733,3911722,194,373,246,426,1,59
3911722,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911740,194,373,262,329,1,99
3911740,3911733,194,373,246,426,1,99
3911733,3911742,194,373,246,426,1,59
3911742,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,3911750,194,373,246,426,1,59
3911750,3911733,401,413,246,426,1,59
3911733,3911753,194,373,246,426,1,59
3911753,3911733,401,413,246,426,1,59
3911733,3911755,194,373,246,426,1,59
3911755,3911733,401,413,246,426,1,59
3911733,3911757,194,373,246,426,1,59
3911757,3911733,401,413,246,426,1,59
3911733,0,194,373,0,0,1,386
0,3911733,0,0,246,426,1,386
3911740,3911722,194,373,246,426,1,59
3911722,3911740,194,373,262,329,1,59
3911740,3911727,194,373,246,426,1,59
3911727,3911740,194,373,262,329,1,59
3911740,3911733,194,373,246,426,1,59
3911733,3911740,194,373,262,329,1,59
3911740,3911742,194,373,246,426,1,59
3911742,3911740,194,373,262,329,1,59
3911740,3911746,194,373,246,426,1,59
3911746,3911740,194,373,262,329,1,59
3911740,3911750,194,373,246,426,1,59
3911750,3911740,401,413,262,329,1,59
3911740,3911753,194,373,246,426,1,59
3911753,3911740,401,413,262,329,1,59
3911740,3911755,194,373,246,426,1,59
3911755,3911740,401,413,262,329,1,59
3911740,3911757,194,373,246,426,1,59
3911757,3911740,401,413,262,329,1,59
3911740,0,194,373,0,0,1,386
0,3911740,0,0,262,329,1,386
3911742,3911722,194,373,246,426,1,59
3911722,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911742,194,373,246,426,1,59
3911742,3911733,194,373,246,426,1,59
3911733,3911742,194,373,246,426,1,59
3911742,3911740,194,373,262,329,1,99
3911740,3911742,194,373,246,426,1,99
3911742,3911746,194,373,246,426,1,59
3911746,3911742,194,373,246,426,1,59
3911742,3911750,194,373,246,426,1,59
3911750,3911742,401,413,246,426,1,59
3911742,3911753,194,373,246,426,1,59
3911753,3911742,401,413,246,426,1,59
3911742,3911755,194,373,246,426,1,59
3911755,3911742,401,413,246,426,1,59
3911742,3911757,194,373,246,426,1,59
3911757,3911742,401,413,246,426,1,59
3911742,0,194,373,0,0,1,386
0,3911742,0,0,246,426,1,386
3911746,3911722,194,373,246,426,1,59
3911722,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911740,194,373,262,329,1,99
3911740,3911746,194,373,246,426,1,99
3911746,3911742,194,373,246,426,1,59
3911742,3911746,194,373,246,426,1,59
3911746,3911750,194,373,246,426,1,59
3911750,3911746,401,413,246,426,1,59
3911746,3911753,194,373,246,426,1,59
3911753,3911746,401,413,246,426,1,59
3911746,3911755,194,373,246,426,1,59
3911755,3911746,401,413,246,426,1,59
3911746,3911757,194,373,246,426,1,59
3911757,3911746,401,413,246,426,1,59
3911746,0,194,373,0,0,1,386
0,3911746,0,0,246,426,1,386
3911750,3911722,401,413,246,426,1,269
3911722,3911750,194,373,246,426,1,269
3911750,3911727,401,413,246,426,1,269
3911727,3911750,194,373,246,426,1,269
3911750,3911733,401,413,246,426,1,269
3911733,3911750,194,373,246,426,1,269
3911750,3911740,401,413,262,329,1,214
3911740,3911750,194,373,246,426,1,214
3911750,3911742,401,413,246,426,1,269
3911742,3911750,194,373,246,426,1,269
3911750,3911746,401,413,246,426,1,269
3911746,3911750,194,373,246,426,1,269
3911750,3911753,401,413,246,426,1,269
3911753,3911750,401,413,246,426,1,269
3911750,3911755,401,413,246,426,1,269
3911755,3911750,401,413,246,426,1,269
3911750,3911757,401,413,246,426,1,269
3911757,3911750,401,413,246,426,1,269
3911750,0,401,413,0,0,1,596
0,3911750,0,0,246,426,1,596
3911753,3911722,401,413,246,426,1,269
3911722,3911753,194,373,246,426,1,269
3911753,3911727,401,413,246,426,1,269
3911727,3911753,194,373,246,426,1,269
3911753,3911733,401,413,246,426,1,269
3911733,3911753,194,373,246,426,1,269
3911753,3911740,401,413,262,329,1,214
3911740,3911753,194,373,246,426,1,214
3911753,3911742,401,413,246,426,1,269
3911742,3911753,194,373,246,426,1,269
3911753,3911746,401,413,246,426,1,269
3911746,3911753,194,373,246,426,1,269
3911753,3911750,401,413,246,426,1,269
3911750,3911753,401,413,246,426,1,269
3911753,3911755,401,413,246,426,1,269
3911755,3911753,401,413,246,426,1,269
3911753,3911757,401,413,246,426,1,269
3911757,3911753,401,413,246,426,1,269
3911753,0,401,413,0,0,1,596
0,3911753,0,0,246,426,1,596
3911755,3911722,401,413,246,426,1,269
3911722,3911755,194,373,246,426,1,269
3911755,3911727,401,413,246,426,1,269
3911727,3911755,194,373,246,426,1,269
3911755,3911733,401,413,246,426,1,269
3911733,3911755,194,373,246,426,1,269
3911755,3911740,401,413,262,329,1,214
3911740,3911755,194,373,246,426,1,214
3911755,3911742,401,413,246,426,1,269
3911742,3911755,194,373,246,426,1,269
3911755,3911746,401,413,246,426,1,269
3911746,3911755,194,373,246,426,1,269
3911755,3911750,401,413,246,426,1,269
3911750,3911755,401,413,246,426,1,269
3911755,3911753,401,413,246,426,1,269
3911753,3911755,401,413,246,426,1,269
3911755,3911757,401,413,246,426,1,269
3911757,3911755,401,413,246,426,1,269
3911755,0,401,413,0,0,1,596
0,3911755,0,0,246,426,1,596
3911757,3911722,401,413,246,426,1,269
3911722,3911757,194,373,246,426,1,269
