CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913924,3913013,246,315,256,266,1,64
3913013,3913924,265,361,256,266,1,64
3913924,3913014,246,315,229,266,1,86
3913014,3913924,235,310,256,266,1,86
3913924,3913968,246,315,243,286,1,33
3913968,3913924,243,320,256,266,1,33
3913924,3913971,246,315,243,286,1,33
3913971,3913924,243,320,256,266,1,33
3913924,3913923,246,315,246,286,1,31
3913923,3913924,246,315,256,266,1,31
3913924,0,246,315,0,0,1,342
0,3913924,0,0,256,266,1,342
0,3913012,0,0,246,276,1,284
3913012,0,231,310,0,0,1,284
0,3913661,0,0,246,276,1,284
3913661,0,231,310,0,0,1,284
0,3913013,0,0,256,266,1,328
3913013,0,265,361,0,0,1,328
0,3913014,0,0,229,266,1,266
3913014,0,235,310,0,0,1,266
0,3913968,0,0,243,286,1,291
3913968,0,243,320,0,0,1,291
0,3913971,0,0,243,286,1,291
3913971,0,243,320,0,0,1,291
0,3913923,0,0,246,286,1,293
3913923,0,246,315,0,0,1,293
0,3913924,0,0,256,266,1,328
3913924,0,246,315,0,0,1,328
