CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913794,3913883,402,431,168,283,1,335
3913883,3913794,402,431,168,283,1,335
3913794,3913893,402,431,168,283,1,335
3913893,3913794,402,431,168,283,1,335
3913794,3913135,402,431,168,263,1,353
3913135,3913794,397,425,168,283,1,353
3913794,3913184,402,431,168,257,1,359
3913184,3913794,398,436,168,283,1,359
3913794,3913988,402,431,168,257,1,359
3913988,3913794,398,436,168,283,1,359
3913794,0,402,431,0,0,1,614
0,3913794,0,0,168,283,1,614
3913883,3913794,402,431,168,283,1,335
3913794,3913883,402,431,168,283,1,335
3913883,3913893,402,431,168,283,1,335
3913893,3913883,402,431,168,283,1,335
3913883,3913135,402,431,168,263,1,353
3913135,3913883,397,425,168,283,1,353
3913883,3913184,402,431,168,257,1,359
3913184,3913883,398,436,168,283,1,359
3913883,3913988,402,431,168,257,1,359
3913988,3913883,398,436,168,283,1,359
3913883,0,402,431,0,0,1,614
0,3913883,0,0,168,283,1,614
3913893,3913794,402,431,168,283,1,335
3913794,3913893,402,431,168,283,1,335
3913893,3913883,402,431,168,283,1,335
3913883,3913893,402,431,168,283,1,335
3913893,3913135,402,431,168,263,1,353
3913135,3913893,397,425,168,283,1,353
3913893,3913184,402,431,168,257,1,359
3913184,3913893,398,436,168,283,1,359
3913893,3913988,402,431,168,257,1,359
3913988,3913893,398,436,168,283,1,359
3913893,0,402,431,0,0,1,614
0,3913893,0,0,168,283,1,614
3913135,3913794,397,425,168,283,1,319
3913794,3913135,402,431,168,263,1,319
3913135,3913883,397,425,168,283,1,319
3913883,3913135,402,431,168,263,1,319
3913135,3913893,397,425,168,283,1,319
3913893,3913135,402,431,168,263,1,319
3913135,3913184,397,425,168,257,1,343
3913184,3913135,398,436,168,263,1,343
3913135,3913988,397,425,168,257,1,343
3913988,3913135,398,436,168,263,1,343
3913135,0,397,425,0,0,1,598
0,3913135,0,0,168,263,1,598
3913184,3913794,398,436,168,283,1,330
3913794,3913184,402,431,168,257,1,330
3913184,3913883,398,436,168,283,1,330
3913883,3913184,402,431,168,257,1,330
3913184,3913893,398,436,168,283,1,330
3913893,3913184,402,431,168,257,1,330
3913184,3913135,398,436,168,263,1,348
3913135,3913184,397,425,168,257,1,348
3913184,3913988,398,436,168,257,1,354
3913988,3913184,398,436,168,257,1,354
3913184,0,398,436,0,0,1,609
0,3913184,0,0,168,257,1,609
3913988,3913794,398,436,168,283,1,330
3913794,3913988,402,431,168,257,1,330
3913988,3913883,398,436,168,283,1,330
3913883,3913988,402,431,168,257,1,330
3913988,3913893,398,436,168,283,1,330
3913893,3913988,402,431,168,257,1,330
3913988,3913135,398,436,168,263,1,348
3913135,3913988,397,425,168,257,1,348
3913988,3913184,398,436,168,257,1,354
3913184,3913988,398,436,168,257,1,354
3913988,0,398,436,0,0,1,609
0,3913988,0,0,168,257,1,609
0,3913794,0,0,168,283,1,291
3913794,0,402,431,0,0,1,291
0,3913883,0,0,168,283,1,291
3913883,0,402,431,0,0,1,291
0,3913893,0,0,168,283,1,291
3913893,0,402,431,0,0,1,291
0,3913135,0,0,168,263,1,271
3913135,0,397,425,0,0,1,271
0,3913184,0,0,168,257,1,265
3913184,0,398,436,0,0,1,265
0,3913988,0,0,168,257,1,265
3913988,0,398,436,0,0,1,265
