CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913110,3913124,210,374,156,297,1,121
3913124,3913110,210,374,156,297,1,121
3913110,3913139,210,374,156,297,1,121
3913139,3913110,210,374,156,297,1,121
3913110,3913165,210,374,156,297,1,121
3913165,3913110,210,374,156,297,1,121
3913110,3913193,210,374,156,297,1,121
3913193,3913110,210,374,156,297,1,121
3913110,3913207,210,374,156,297,1,121
3913207,3913110,210,374,156,297,1,121
3913110,3913219,210,374,156,297,1,121
3913219,3913110,210,374,156,297,1,121
3913110,3913247,210,374,156,297,1,121
3913247,3913110,210,374,156,297,1,121
3913110,3913259,210,374,156,297,1,121
3913259,3913110,210,374,156,297,1,121
3913110,0,210,374,0,0,1,388
0,3913110,0,0,156,297,1,388
3913124,3913110,210,374,156,297,1,121
3913110,3913124,210,374,156,297,1,121
3913124,3913139,210,374,156,297,1,121
3913139,3913124,210,374,156,297,1,121
3913124,3913165,210,374,156,297,1,121
3913165,3913124,210,374,156,297,1,121
3913124,3913193,210,374,156,297,1,121
3913193,3913124,210,374,156,297,1,121
3913124,3913207,210,374,156,297,1,121
3913207,3913124,210,374,156,297,1,121
3913124,3913219,210,374,156,297,1,121
3913219,3913124,210,374,156,297,1,121
3913124,3913247,210,374,156,297,1,121
3913247,3913124,210,374,156,297,1,121
3913124,3913259,210,374,156,297,1,121
3913259,3913124,210,374,156,297,1,121
3913124,0,210,374,0,0,1,388
0,3913124,0,0,156,297,1,388
3913139,3913110,210,374,156,297,1,121
3913110,3913139,210,374,156,297,1,121
3913139,3913124,210,374,156,297,1,121
3913124,3913139,210,374,156,297,1,121
3913139,3913165,210,374,156,297,1,121
3913165,3913139,210,374,156,297,1,121
3913139,3913193,210,374,156,297,1,121
3913193,3913139,210,374,156,297,1,121
3913139,3913207,210,374,156,297,1,121
3913207,3913139,210,374,156,297,1,121
3913139,3913219,210,374,156,297,1,121
3913219,3913139,210,374,156,297,1,121
3913139,3913247,210,374,156,297,1,121
3913247,3913139,210,374,156,297,1,121
3913139,3913259,210,374,156,297,1,121
3913259,3913139,210,374,156,297,1,121
3913139,0,210,374,0,0,1,388
0,3913139,0,0,156,297,1,388
3913165,3913110,210,374,156,297,1,121
3913110,3913165,210,374,156,297,1,121
3913165,3913124,210,374,156,297,1,121
3913124,3913165,210,374,156,297,1,121
3913165,3913139,210,374,156,297,1,121
3913139,3913165,210,374,156,297,1,121
3913165,3913193,210,374,156,297,1,121
3913193,3913165,210,374,156,297,1,121
3913165,3913207,210,374,156,297,1,121
3913207,3913165,210,374,156,297,1,121
3913165,3913219,210,374,156,297,1,121
3913219,3913165,210,374,156,297,1,121
3913165,3913247,210,374,156,297,1,121
3913247,3913165,210,374,156,297,1,121
3913165,3913259,210,374,156,297,1,121
3913259,3913165,210,374,156,297,1,121
3913165,0,210,374,0,0,1,388
0,3913165,0,0,156,297,1,388
