CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913288,3913884,1,230,246,426,1,278
3913884,3913288,1,230,246,426,1,278
3913288,3913886,1,230,246,426,1,278
3913886,3913288,1,230,246,426,1,278
3913288,3913999,1,230,246,426,1,278
3913999,3913288,1,230,246,426,1,278
3913288,3914017,1,230,246,426,1,278
3914017,3913288,1,230,246,426,1,278
3913288,3914074,1,230,246,426,1,278
3914074,3913288,1,230,246,426,1,278
3913288,3914075,1,230,246,426,1,278
3914075,3913288,1,230,246,426,1,278
3913288,3914077,1,230,246,426,1,278
3914077,3913288,1,230,246,426,1,278
3913288,3914150,1,230,246,426,1,278
3914150,3913288,1,230,246,426,1,278
3913288,0,1,230,0,0,1,229
0,3913288,0,0,246,426,1,229
3913884,3913288,1,230,246,426,1,278
3913288,3913884,1,230,246,426,1,278
3913884,3913886,1,230,246,426,1,278
3913886,3913884,1,230,246,426,1,278
3913884,3913999,1,230,246,426,1,278
3913999,3913884,1,230,246,426,1,278
3913884,3914017,1,230,246,426,1,278
3914017,3913884,1,230,246,426,1,278
3913884,3914074,1,230,246,426,1,278
3914074,3913884,1,230,246,426,1,278
3913884,3914075,1,230,246,426,1,278
3914075,3913884,1,230,246,426,1,278
3913884,3914077,1,230,246,426,1,278
3914077,3913884,1,230,246,426,1,278
3913884,3914150,1,230,246,426,1,278
3914150,3913884,1,230,246,426,1,278
3913884,0,1,230,0,0,1,229
0,3913884,0,0,246,426,1,229
3913886,3913288,1,230,246,426,1,278
3913288,3913886,1,230,246,426,1,278
3913886,3913884,1,230,246,426,1,278
3913884,3913886,1,230,246,426,1,278
3913886,3913999,1,230,246,426,1,278
3913999,3913886,1,230,246,426,1,278
3913886,3914017,1,230,246,426,1,278
3914017,3913886,1,230,246,426,1,278
3913886,3914074,1,230,246,426,1,278
3914074,3913886,1,230,246,426,1,278
3913886,3914075,1,230,246,426,1,278
3914075,3913886,1,230,246,426,1,278
3913886,3914077,1,230,246,426,1,278
3914077,3913886,1,230,246,426,1,278
3913886,3914150,1,230,246,426,1,278
3914150,3913886,1,230,246,426,1,278
3913886,0,1,230,0,0,1,229
0,3913886,0,0,246,426,1,229
3913999,3913288,1,230,246,426,1,278
3913288,3913999,1,230,246,426,1,278
3913999,3913884,1,230,246,426,1,278
3913884,3913999,1,230,246,426,1,278
3913999,3913886,1,230,246,426,1,278
3913886,3913999,1,230,246,426,1,278
3913999,3914017,1,230,246,426,1,278
3914017,3913999,1,230,246,426,1,278
3913999,3914074,1,230,246,426,1,278
3914074,3913999,1,230,246,426,1,278
3913999,3914075,1,230,246,426,1,278
3914075,3913999,1,230,246,426,1,278
3913999,3914077,1,230,246,426,1,278
3914077,3913999,1,230,246,426,1,278
3913999,3914150,1,230,246,426,1,278
3914150,3913999,1,230,246,426,1,278
3913999,0,1,230,0,0,1,229
0,3913999,0,0,246,426,1,229
3914017,3913288,1,230,246,426,1,278
3913288,3914017,1,230,246,426,1,278
3914017,3913884,1,230,246,426,1,278
3913884,3914017,1,230,246,426,1,278
3914017,3913886,1,230,246,426,1,278
3913886,3914017,1,230,246,426,1,278
3914017,3913999,1,230,246,426,1,278
3913999,3914017,1,230,246,426,1,278
3914017,3914074,1,230,246,426,1,278
3914074,3914017,1,230,246,426,1,278
3914017,3914075,1,230,246,426,1,278
3914075,3914017,1,230,246,426,1,278
3914017,3914077,1,230,246,426,1,278
3914077,3914017,1,230,246,426,1,278
3914017,3914150,1,230,246,426,1,278
3914150,3914017,1,230,246,426,1,278
3914017,0,1,230,0,0,1,229
0,3914017,0,0,246,426,1,229
3914074,3913288,1,230,246,426,1,278
3913288,3914074,1,230,246,426,1,278
3914074,3913884,1,230,246,426,1,278
3913884,3914074,1,230,246,426,1,278
3914074,3913886,1,230,246,426,1,278
3913886,3914074,1,230,246,426,1,278
3914074,3913999,1,230,246,426,1,278
3913999,3914074,1,230,246,426,1,278
3914074,3914017,1,230,246,426,1,278
3914017,3914074,1,230,246,426,1,278
3914074,3914075,1,230,246,426,1,278
3914075,3914074,1,230,246,426,1,278
3914074,3914077,1,230,246,426,1,278
3914077,3914074,1,230,246,426,1,278
3914074,3914150,1,230,246,426,1,278
3914150,3914074,1,230,246,426,1,278
3914074,0,1,230,0,0,1,229
0,3914074,0,0,246,426,1,229
3914075,3913288,1,230,246,426,1,278
3913288,3914075,1,230,246,426,1,278
3914075,3913884,1,230,246,426,1,278
3913884,3914075,1,230,246,426,1,278
3914075,3913886,1,230,246,426,1,278
3913886,3914075,1,230,246,426,1,278
3914075,3913999,1,230,246,426,1,278
3913999,3914075,1,230,246,426,1,278
3914075,3914017,1,230,246,426,1,278
3914017,3914075,1,230,246,426,1,278
3914075,3914074,1,230,246,426,1,278
3914074,3914075,1,230,246,426,1,278
3914075,3914077,1,230,246,426,1,278
3914077,3914075,1,230,246,426,1,278
3914075,3914150,1,230,246,426,1,278
3914150,3914075,1,230,246,426,1,278
3914075,0,1,230,0,0,1,229
0,3914075,0,0,246,426,1,229
3914077,3913288,1,230,246,426,1,278
3913288,3914077,1,230,246,426,1,278
3914077,3913884,1,230,246,426,1,278
3913884,3914077,1,230,246,426,1,278
3914077,3913886,1,230,246,426,1,278
3913886,3914077,1,230,246,426,1,278
3914077,3913999,1,230,246,426,1,278
3913999,3914077,1,230,246,426,1,278
3914077,3914017,1,230,246,426,1,278
3914017,3914077,1,230,246,426,1,278
3914077,3914074,1,230,246,426,1,278
3914074,3914077,1,230,246,426,1,278
3914077,3914075,1,230,246,426,1,278
3914075,3914077,1,230,246,426,1,278
3914077,3914150,1,230,246,426,1,278
3914150,3914077,1,230,246,426,1,278
3914077,0,1,230,0,0,1,229
0,3914077,0,0,246,426,1,229
3914150,3913288,1,230,246,426,1,278
3913288,3914150,1,230,246,426,1,278
3914150,3913884,1,230,246,426,1,278
3913884,3914150,1,230,246,426,1,278
3914150,3913886,1,230,246,426,1,278
3913886,3914150,1,230,246,426,1,278
3914150,3913999,1,230,246,426,1,278
3913999,3914150,1,230,246,426,1,278
3914150,3914017,1,230,246,426,1,278
3914017,3914150,1,230,246,426,1,278
3914150,3914074,1,230,246,426,1,278
3914074,3914150,1,230,246,426,1,278
3914150,3914075,1,230,246,426,1,278
3914075,3914150,1,230,246,426,1,278
3914150,3914077,1,230,246,426,1,278
3914077,3914150,1,230,246,426,1,278
3914150,0,1,230,0,0,1,229
0,3914150,0,0,246,426,1,229
0,3913288,0,0,246,426,1,430
3913288,0,1,230,0,0,1,430
0,3913884,0,0,246,426,1,430
3913884,0,1,230,0,0,1,430
0,3913886,0,0,246,426,1,430
3913886,0,1,230,0,0,1,430
0,3913999,0,0,246,426,1,430
3913999,0,1,230,0,0,1,430
0,3914017,0,0,246,426,1,430
3914017,0,1,230,0,0,1,430
0,3914074,0,0,246,426,1,430
3914074,0,1,230,0,0,1,430
0,3914075,0,0,246,426,1,430
3914075,0,1,230,0,0,1,430
0,3914077,0,0,246,426,1,430
3914077,0,1,230,0,0,1,430
0,3914150,0,0,246,426,1,430
3914150,0,1,230,0,0,1,430
