CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3914990,3914970,1,230,246,426,1,278
3914970,3914990,1,230,246,426,1,278
3914990,3914023,1,230,193,225,1,191
3914023,3914990,354,421,246,426,1,191
3914990,3914979,1,230,246,426,1,278
3914979,3914990,1,230,246,426,1,278
3914990,3914981,1,230,246,426,1,278
3914981,3914990,1,230,246,426,1,278
3914990,3912850,1,230,389,393,1,421
3912850,3914990,359,408,246,426,1,421
3914990,3912860,1,230,389,393,1,421
3912860,3914990,376,407,246,426,1,421
3914990,3914991,1,230,246,426,1,278
3914991,3914990,1,230,246,426,1,278
3914990,3911913,1,230,117,165,1,0
3911913,3914990,362,402,246,426,1,0
3914990,0,1,230,0,0,1,229
0,3914990,0,0,246,426,1,229
3914991,3911915,1,230,111,174,1,0
3911915,3914991,355,403,246,426,1,0
3914991,3914970,1,230,246,426,1,278
3914970,3914991,1,230,246,426,1,278
3914991,3914023,1,230,193,225,1,191
3914023,3914991,354,421,246,426,1,191
3914991,3914979,1,230,246,426,1,278
3914979,3914991,1,230,246,426,1,278
3914991,3914981,1,230,246,426,1,278
3914981,3914991,1,230,246,426,1,278
3914991,3912850,1,230,389,393,1,421
3912850,3914991,359,408,246,426,1,421
3914991,3912860,1,230,389,393,1,421
3912860,3914991,376,407,246,426,1,421
3914991,3914990,1,230,246,426,1,278
3914990,3914991,1,230,246,426,1,278
3914991,3911913,1,230,117,165,1,0
3911913,3914991,362,402,246,426,1,0
3914991,0,1,230,0,0,1,229
0,3914991,0,0,246,426,1,229
3911913,3911915,362,402,111,174,1,0
3911915,3911913,355,403,117,165,1,0
3911913,3914970,362,402,246,426,1,154
3914970,3911913,1,230,117,165,1,154
3911913,3914023,362,402,193,225,1,280
3914023,3911913,354,421,117,165,1,280
3911913,3914979,362,402,246,426,1,154
3914979,3911913,1,230,117,165,1,154
3911913,3914981,362,402,246,426,1,154
3914981,3911913,1,230,117,165,1,154
3911913,3912850,362,402,389,393,1,30
3912850,3911913,359,408,117,165,1,30
3911913,3912860,362,402,389,393,1,30
3912860,3911913,376,407,117,165,1,30
3911913,3914990,362,402,246,426,1,154
3914990,3911913,1,230,117,165,1,154
3911913,3914991,362,402,246,426,1,154
3914991,3911913,1,230,117,165,1,154
3911913,0,362,402,0,0,1,545
0,3911913,0,0,117,165,1,545
0,3911915,0,0,111,174,1,0
3911915,0,355,403,0,0,1,0
0,3914970,0,0,246,426,1,430
3914970,0,1,230,0,0,1,430
0,3914023,0,0,193,225,1,228
3914023,0,354,421,0,0,1,228
0,3914979,0,0,246,426,1,430
3914979,0,1,230,0,0,1,430
0,3914981,0,0,246,426,1,430
3914981,0,1,230,0,0,1,430
0,3912850,0,0,389,393,1,524
3912850,0,359,408,0,0,1,524
0,3912860,0,0,389,393,1,524
3912860,0,376,407,0,0,1,524
0,3914990,0,0,246,426,1,430
3914990,0,1,230,0,0,1,430
0,3914991,0,0,246,426,1,430
3914991,0,1,230,0,0,1,430
0,3911913,0,0,117,165,1,171
3911913,0,362,402,0,0,1,171
