Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3878747,Service,11.462318779912652,11.462318779912664,21.462318779912664,10.0
1,2,3878747,3883242,Service,10.591625155231837,32.0539439351445,42.867277268477835,10.813333333333333
1,3,3883242,0,Return to Base,11.462318779912652,,,
2,1,0,3879074,Service,11.462318779912652,11.462318779912664,22.252318779912663,10.79
2,2,3879074,0,Return to Base,11.462318779912652,,,
3,1,0,3876657,Service,11.462318779912652,11.462318779912664,22.025652113245997,10.563333333333333
3,2,3876657,3888277,Service,10.560927623592448,32.586579736838445,43.309913070171774,10.72333333333333
3,3,3888277,0,Return to Base,11.49022562685755,,,
4,1,0,3873558,Service,11.462318779912652,11.462318779912664,21.462318779912664,10.0
4,2,3873558,3881655,Service,10.602787894009795,32.06510667392246,43.00487431266496,10.939767638742502
4,3,3881655,0,Return to Base,11.462318779912652,,,
