Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3877069,Service,11.375807554383467,11.37580755438347,22.512474221050137,11.136666666666667
1,2,3877069,3881565,Service,10.848368147124898,33.36084236817503,44.30417570150836,10.943333333333335
1,3,3881565,3877084,Service,10.848368147124898,55.15254384863324,66.28921051529991,11.13666666666667
1,4,3877084,3887159,Service,10.837205408346938,77.12641592364685,88.46974925698018,11.343333333333334
1,5,3887159,0,Return to Base,11.370226184994488,,,
2,1,0,3877056,Service,11.375807554383467,11.37580755438347,22.512474221050137,11.136666666666667
2,2,3877056,3887166,Service,10.837205408346938,33.34967962939707,44.69301296273041,11.343333333333334
2,3,3887166,3881577,Service,10.81767061548551,55.510683578215904,66.45401691154923,10.943333333333328
2,4,3881577,3887147,Service,10.81767061548551,77.27168752703473,88.61502086036806,11.343333333333334
2,5,3887147,0,Return to Base,11.370226184994488,,,
