CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3914150,3911722,1,230,246,426,1,59
3911722,3914156,194,373,246,426,1,59
3914156,3911722,1,230,246,426,1,59
3911722,3914164,194,373,246,426,1,59
3914164,3911722,1,230,246,426,1,59
3911722,3914024,194,373,171,217,1,157
3914024,3911722,359,412,246,426,1,157
3911722,3914167,194,373,246,426,1,59
3914167,3911722,1,230,246,426,1,59
3911722,3914015,194,373,110,193,1,204
3914015,3911722,384,419,246,426,1,204
3911722,3914133,194,373,276,853,1,559
3914133,3911722,410,412,246,426,1,559
3911722,3912853,194,373,125,199,1,185
3912853,3911722,366,420,246,426,1,185
3911722,3913765,194,373,271,309,1,181
3913765,3911722,397,412,246,426,1,181
3911722,3912476,194,373,390,393,1,203
3912476,3911722,368,420,246,426,1,203
3911722,3914651,194,373,322,349,1,146
3914651,3911722,401,410,246,426,1,146
3911722,3912848,194,373,394,402,1,209
3912848,3911722,367,411,246,426,1,209
3911722,3914018,194,373,389,394,1,201
3914018,3911722,354,421,246,426,1,201
3911722,3914007,194,373,110,193,1,204
3914007,3911722,365,402,246,426,1,204
3911722,3914037,194,373,132,225,1,177
3914037,3911722,384,411,246,426,1,177
3911722,3912478,194,373,129,186,1,196
3912478,3911722,353,421,246,426,1,196
3911722,3914667,194,373,246,426,1,59
3914667,3911722,1,230,246,426,1,59
3911722,3913781,194,373,168,322,1,49
3913781,3911722,1,230,246,426,1,49
3911722,3914028,194,373,126,201,1,183
3914028,3911722,385,416,246,426,1,183
3911722,3914662,194,373,322,349,1,146
3914662,3911722,401,413,246,426,1,146
3911722,3914005,194,373,214,225,1,158
3914005,3911722,353,412,246,426,1,158
3911722,3914710,194,373,246,426,1,59
3914710,3911722,1,230,246,426,1,59
3911722,3914021,194,373,390,394,1,202
3914021,3911722,385,432,246,426,1,202
3911722,3914714,194,373,246,426,1,59
3914714,3911722,1,230,246,426,1,59
3911722,3912858,194,373,133,184,1,200
3912858,3911722,355,421,246,426,1,200
3911722,3912849,194,373,390,394,1,202
3912849,3911722,368,417,246,426,1,202
3911722,3914717,194,373,276,853,1,559
3914717,3911722,215,723,246,426,1,559
3911722,3914716,194,373,322,349,1,146
3914716,3911722,407,431,246,426,1,146
3911722,3914025,194,373,389,393,1,202
3914025,3911722,357,420,246,426,1,202
3911722,3914724,194,373,246,426,1,59
3914724,3911722,1,230,246,426,1,59
3911722,3914016,194,373,165,217,1,158
3914016,3911722,373,416,246,426,1,158
3911722,3914721,194,373,276,853,1,559
3914721,3911722,215,723,246,426,1,559
3911722,3914036,194,373,114,188,1,192
3914036,3911722,366,425,246,426,1,192
3911722,3914729,194,373,246,426,1,59
3914729,3911722,1,230,246,426,1,59
3911722,3914728,194,373,322,349,1,146
3914728,3911722,407,431,246,426,1,146
3911722,3914734,194,373,276,853,1,559
3914734,3911722,215,723,246,426,1,559
3911722,3914739,194,373,246,426,1,59
3914739,3911722,1,230,246,426,1,59
3911722,3914748,194,373,246,426,1,59
3914748,3911722,1,230,246,426,1,59
3911722,3914652,194,373,241,745,1,420
3914652,3911722,210,724,246,426,1,420
3911722,3912841,194,373,390,393,1,203
3912841,3911722,380,419,246,426,1,203
3911722,3914750,194,373,246,426,1,59
3914750,3911722,1,230,246,426,1,59
3911722,3911929,194,373,394,401,1,208
3911929,3911722,359,420,246,426,1,208
3911722,3912481,194,373,390,393,1,203
3912481,3911722,358,420,246,426,1,203
3911722,3911938,194,373,216,220,1,160
3911938,3911722,354,421,246,426,1,160
3911722,3914746,194,373,322,349,1,146
3914746,3911722,407,431,246,426,1,146
3911722,3914013,194,373,133,187,1,197
3914013,3911722,382,424,246,426,1,197
3911722,3914760,194,373,246,426,1,59
3914760,3911722,1,230,246,426,1,59
3911722,3914672,194,373,236,746,1,432
3914672,3911722,210,724,246,426,1,432
3911722,3911902,194,373,213,220,1,159
3911902,3911722,196,388,246,426,1,159
3911722,3914761,194,373,322,349,1,146
3914761,3911722,407,431,246,426,1,146
3911722,3914042,194,373,114,188,1,192
3914042,3911722,372,428,246,426,1,192
3911722,3914770,194,373,246,426,1,59
3914770,3911722,1,230,246,426,1,59
3911722,3914668,194,373,239,746,1,434
3914668,3911722,410,412,246,426,1,434
3911722,3912857,194,373,390,392,1,204
3912857,3911722,356,420,246,426,1,204
3911722,3912470,194,373,129,202,1,182
3912470,3911722,372,420,246,426,1,182
3911722,3914773,194,373,246,426,1,59
3914773,3911722,1,230,246,426,1,59
3911722,3912471,194,373,149,225,1,160
3912471,3911722,359,417,246,426,1,160
3911722,3914781,194,373,310,825,1,473
3914781,3911722,233,747,246,426,1,473
3911722,3914783,194,373,246,426,1,59
3914783,3911722,1,230,246,426,1,59
3911722,3914775,194,373,322,349,1,146
3914775,3911722,407,431,246,426,1,146
3911722,3914790,194,373,246,426,1,59
3914790,3911722,1,230,246,426,1,59
3911722,3914035,194,373,388,393,1,201
3914035,3911722,360,429,246,426,1,201
3911722,3914033,194,373,125,201,1,184
3914033,3911722,382,416,246,426,1,184
3911722,3914793,194,373,246,426,1,59
3914793,3911722,1,230,246,426,1,59
3911722,3911928,194,373,390,394,1,202
3911928,3911722,362,420,246,426,1,202
3911722,3912474,194,373,179,217,1,161
3912474,3911722,356,417,246,426,1,161
3911722,3914795,194,373,246,426,1,59
3914795,3911722,1,230,246,426,1,59
3911722,3914798,194,373,246,426,1,59
3914798,3911722,1,230,246,426,1,59
3911722,3911921,194,373,129,199,1,184
3911921,3911722,357,426,246,426,1,184
3911722,3914752,194,373,291,826,1,0
3914752,3911722,241,747,246,426,1,0
3911722,3914011,194,373,103,196,1,207
3914011,3911722,357,417,246,426,1,207
3911722,3914801,194,373,246,426,1,59
3914801,3911722,1,230,246,426,1,59
3911722,3914038,194,373,138,225,1,171
3914038,3911722,376,411,246,426,1,171
3911722,3914804,194,373,246,426,1,59
3914804,3911722,1,230,246,426,1,59
3911722,3914808,194,373,246,426,1,59
3914808,3911722,1,230,246,426,1,59
3911722,3914763,194,373,274,832,1,522
3914763,3911722,236,747,246,426,1,522
3911722,3914809,194,373,246,426,1,59
3914809,3911722,1,230,246,426,1,59
3911722,3911936,194,373,193,220,1,155
3911936,3911722,354,421,246,426,1,155
3911722,3914777,194,373,263,854,1,494
3914777,3911722,239,747,246,426,1,494
3911722,3911917,194,373,390,393,1,203
3911917,3911722,355,426,246,426,1,203
3911722,3912477,194,373,130,184,1,200
3912477,3911722,355,421,246,426,1,200
3911722,3914812,194,373,246,426,1,59
3914812,3911722,1,230,246,426,1,59
3911722,3911943,194,373,390,393,1,203
3911943,3911722,358,420,246,426,1,203
3911722,3914831,194,373,285,822,1,484
3914831,3911722,236,747,246,426,1,484
3911722,3914819,194,373,246,426,1,59
3914819,3911722,1,230,246,426,1,59
3911722,3914030,194,373,114,193,1,191
3914030,3911722,372,428,246,426,1,191
3911722,3912840,194,373,185,220,1,155
3912840,3911722,378,411,246,426,1,155
3911722,3914824,194,373,246,426,1,59
3914824,3911722,1,230,246,426,1,59
3911722,3914828,194,373,246,426,1,59
3914828,3911722,1,230,246,426,1,59
3911722,3912851,194,373,390,393,1,203
3912851,3911722,366,420,246,426,1,203
3911722,3914836,194,373,246,426,1,59
3914836,3911722,1,230,246,426,1,59
3911722,3914041,194,373,127,225,1,182
3914041,3911722,362,417,246,426,1,182
3911722,3914020,194,373,130,202,1,182
3914020,3911722,355,426,246,426,1,182
3911722,3914003,194,373,114,193,1,191
3914003,3911722,365,402,246,426,1,191
3911722,3914839,194,373,246,426,1,59
3914839,3911722,1,230,246,426,1,59
3911722,3914845,194,373,246,426,1,59
3914845,3911722,1,230,246,426,1,59
3911722,3911920,194,373,132,202,1,182
3911920,3911722,353,412,246,426,1,182
3911722,3914022,194,373,390,394,1,202
3914022,3911722,370,411,246,426,1,202
3911722,3914002,194,373,393,402,1,208
3914002,3911722,365,402,246,426,1,208
3911722,3914012,194,373,162,225,1,161
3914012,3911722,353,417,246,426,1,161
3911722,3912839,194,373,129,225,1,180
3912839,3911722,372,433,246,426,1,180
3911722,3914850,194,373,246,426,1,59
3914850,3911722,1,230,246,426,1,59
3911722,3914842,194,373,233,746,1,406
3914842,3911722,163,390,246,426,1,406
3911722,3912838,194,373,126,199,1,184
3912838,3911722,353,412,246,426,1,184
3911722,3914863,194,373,246,426,1,59
3914863,3911722,1,230,246,426,1,59
3911722,3914866,194,373,246,426,1,59
3914866,3911722,1,230,246,426,1,59
3911722,3912847,194,373,146,225,1,163
3912847,3911722,370,411,246,426,1,163
3911722,3914867,194,373,246,426,1,59
3914867,3911722,1,230,246,426,1,59
3911722,3914026,194,373,131,194,1,190
3914026,3911722,353,412,246,426,1,190
3911722,3914869,194,373,246,426,1,59
3914869,3911722,1,230,246,426,1,59
3911722,3914873,194,373,246,426,1,59
3914873,3911722,1,230,246,426,1,59
3911722,3911896,194,373,121,225,1,188
3911896,3911722,356,412,246,426,1,188
3911722,3914881,194,373,246,426,1,59
3914881,3911722,1,230,246,426,1,59
3911722,3914879,194,373,241,745,1,420
3914879,3911722,410,420,246,426,1,420
3911722,3911939,194,373,129,184,1,201
3911939,3911722,356,420,246,426,1,201
3911722,3912856,194,373,174,217,1,157
3912856,3911722,354,421,246,426,1,157
3911722,3914890,194,373,246,426,1,59
3914890,3911722,1,230,246,426,1,59
3911722,3914895,194,373,246,426,1,59
3914895,3911722,1,230,246,426,1,59
3911722,3914039,194,373,185,217,1,158
3914039,3911722,368,417,246,426,1,158
3911722,3914898,194,373,246,426,1,59
3914898,3911722,1,230,246,426,1,59
3911722,3911905,194,373,130,191,1,192
3911905,3911722,354,426,246,426,1,192
3911722,3914900,194,373,246,426,1,59
3914900,3911722,1,230,246,426,1,59
3911722,3914914,194,373,246,426,1,59
3914914,3911722,1,230,246,426,1,59
3911722,3914926,194,373,271,902,1,540
3914926,3911722,236,747,246,426,1,540
3911722,3914010,194,373,186,225,1,149
3914010,3911722,357,417,246,426,1,149
3911722,3911937,194,373,193,217,1,158
3911937,3911722,357,420,246,426,1,158
3911722,3914920,194,373,246,426,1,59
3914920,3911722,1,230,246,426,1,59
3911722,3911946,194,373,110,170,1,0
3911946,3911722,369,408,246,426,1,0
3911722,3914934,194,373,246,426,1,59
3914934,3911722,1,230,246,426,1,59
3911722,3914939,194,373,246,426,1,59
3914939,3911722,1,230,246,426,1,59
3911722,3914943,194,373,246,426,1,59
3914943,3911722,1,230,246,426,1,59
3911722,3911933,194,373,389,393,1,202
3911933,3911722,362,408,246,426,1,202
3911722,3911919,194,373,104,174,1,229
3911919,3911722,362,408,246,426,1,229
3911722,3914949,194,373,246,426,1,59
3914949,3911722,1,230,246,426,1,59
3911722,3914951,194,373,246,426,1,59
3914951,3911722,1,230,246,426,1,59
3911722,3914006,194,373,107,193,1,207
3914006,3911722,353,412,246,426,1,207
3911722,3914954,194,373,246,426,1,59
3914954,3911722,1,230,246,426,1,59
3911722,3914966,194,373,236,746,1,432
3914966,3911722,411,424,246,426,1,432
3911722,3914958,194,373,246,426,1,59
3914958,3911722,1,230,246,426,1,59
3911722,3914019,194,373,182,220,1,158
3914019,3911722,370,433,246,426,1,158
3911722,3914962,194,373,246,426,1,59
3914962,3911722,1,230,246,426,1,59
3911722,3911915,194,373,111,174,1,0
3911915,3911722,355,403,246,426,1,0
3911722,3914970,194,373,246,426,1,59
3914970,3911722,1,230,246,426,1,59
3911722,3914023,194,373,193,225,1,150
3914023,3911722,354,421,246,426,1,150
3911722,3914979,194,373,246,426,1,59
3914979,3911722,1,230,246,426,1,59
3911722,3914981,194,373,246,426,1,59
3914981,3911722,1,230,246,426,1,59
3911722,3912850,194,373,389,393,1,202
3912850,3911722,359,408,246,426,1,202
3911722,3912860,194,373,389,393,1,202
3912860,3911722,376,407,246,426,1,202
3911722,3914990,194,373,246,426,1,59
3914990,3911722,1,230,246,426,1,59
3911722,3914991,194,373,246,426,1,59
3914991,3911722,1,230,246,426,1,59
3911722,3911913,194,373,117,165,1,216
3911913,3911722,362,402,246,426,1,216
3911722,3912479,194,373,179,220,1,158
3912479,3911722,356,417,246,426,1,158
3911722,3914994,194,373,246,426,1,59
3914994,3911722,1,230,246,426,1,59
3911722,3914997,194,373,246,426,1,59
3914997,3911722,1,230,246,426,1,59
3911722,3915001,194,373,246,426,1,59
3915001,3911722,1,230,246,426,1,59
3911722,3915003,194,373,246,426,1,59
3915003,3911722,1,230,246,426,1,59
3911722,3915019,194,373,389,393,1,202
3915019,3911722,355,403,246,426,1,202
3911722,3914008,194,373,394,402,1,209
3914008,3911722,367,411,246,426,1,209
3911722,3915014,194,373,246,426,1,59
3915014,3911722,1,230,246,426,1,59
3911722,3911925,194,373,179,220,1,158
3911925,3911722,357,420,246,426,1,158
3911722,3914044,194,373,141,225,1,168
3914044,3911722,373,411,246,426,1,168
3911722,3915027,194,373,246,426,1,59
3915027,3911722,1,230,246,426,1,59
3911722,3915030,194,373,246,426,1,59
3915030,3911722,1,230,246,426,1,59
3911722,3915033,194,373,390,393,1,203
3915033,3911722,365,417,246,426,1,203
3911722,3915034,194,373,246,426,1,59
3915034,3911722,1,230,246,426,1,59
3911722,3912846,194,373,165,220,1,155
3912846,3911722,362,417,246,426,1,155
3911722,3911901,194,373,157,225,1,159
3911901,3911722,172,389,246,426,1,159
3911722,3915039,194,373,246,426,1,59
3915039,3911722,1,230,246,426,1,59
3911722,3915041,194,373,246,426,1,59
3915041,3911722,1,230,246,426,1,59
3911722,3911934,194,373,124,225,1,185
3911934,3911722,357,420,246,426,1,185
3911722,3915047,194,373,246,426,1,59
3915047,3911722,1,230,246,426,1,59
3911722,3915053,194,373,246,426,1,59
3915053,3911722,1,230,246,426,1,59
3911722,3914032,194,373,108,212,1,202
3914032,3911722,367,433,246,426,1,202
3911722,3912472,194,373,107,204,1,203
3912472,3911722,358,429,246,426,1,203
3911722,3915077,194,373,246,426,1,59
3915077,3911722,1,230,246,426,1,59
3911722,3915082,194,373,246,426,1,59
3915082,3911722,1,230,246,426,1,59
3911722,3915086,194,373,246,426,1,59
3915086,3911722,1,230,246,426,1,59
3911722,3915089,194,373,246,426,1,59
3915089,3911722,1,230,246,426,1,59
3911722,3915103,194,373,390,394,1,202
3915103,3911722,356,434,246,426,1,202
3911722,3915092,194,373,246,426,1,59
3915092,3911722,1,230,246,426,1,59
3911722,3912473,194,373,109,204,1,201
3912473,3911722,357,437,246,426,1,201
3911722,3915094,194,373,246,426,1,59
3915094,3911722,1,230,246,426,1,59
3911722,3911897,194,373,235,281,1,98
3911897,3911722,253,310,246,426,1,98
3911722,3915132,194,373,246,426,1,59
3915132,3911722,1,230,246,426,1,59
3911722,3915176,194,373,246,426,1,59
3915176,3911722,1,230,246,426,1,59
3911722,3915178,194,373,239,746,1,434
3915178,3911722,215,723,246,426,1,434
3911722,3915186,194,373,246,426,1,59
3915186,3911722,1,230,246,426,1,59
3911722,3915219,194,373,246,426,1,59
3915219,3911722,1,230,246,426,1,59
3911722,3915306,194,373,246,426,1,59
3915306,3911722,1,230,246,426,1,59
3911722,3915311,194,373,246,426,1,59
3915311,3911722,1,230,246,426,1,59
3911722,3915314,194,373,246,426,1,59
3915314,3911722,1,230,246,426,1,59
3911722,3915319,194,373,246,426,1,59
3915319,3911722,1,230,246,426,1,59
3911722,3915322,194,373,246,426,1,59
3915322,3911722,1,230,246,426,1,59
3911722,3915331,194,373,246,426,1,59
3915331,3911722,1,230,246,426,1,59
3911722,3915341,194,373,246,426,1,59
3915341,3911722,1,230,246,426,1,59
3911722,3915349,194,373,246,426,1,59
3915349,3911722,1,230,246,426,1,59
3911722,3915352,194,373,246,426,1,59
3915352,3911722,1,230,246,426,1,59
3911722,3914014,194,373,193,225,1,150
3914014,3911722,357,417,246,426,1,150
3911722,3914009,194,373,390,393,1,203
3914009,3911722,353,417,246,426,1,203
3911722,3915473,194,373,246,426,1,59
3915473,3911722,1,230,246,426,1,59
3911722,3914029,194,373,110,185,1,213
3914029,3911722,360,429,246,426,1,213
3911722,3916152,194,373,332,456,1,209
3916152,3911722,343,430,246,426,1,209
3911722,3916162,194,373,332,456,1,209
3916162,3911722,343,430,246,426,1,209
3911722,3916174,194,373,332,456,1,209
3916174,3911722,343,430,246,426,1,209
3911722,3913785,194,373,190,308,1,66
3913785,3911722,343,430,246,426,1,66
3911722,3913786,194,373,139,308,1,128
3913786,3911722,343,430,246,426,1,128
3911722,3913784,194,373,275,331,1,111
3913784,3911722,343,430,246,426,1,111
3911722,3916229,194,373,275,331,1,111
3916229,3911722,343,430,246,426,1,111
3911722,3913779,194,373,104,275,1,162
3913779,3911722,1,230,246,426,1,162
3911722,3916302,194,373,275,331,1,111
3916302,3911722,343,430,246,426,1,111
3911722,3913790,194,373,293,275,1,154
3913790,3911722,397,420,246,426,1,154
3911722,3916420,194,373,293,275,1,154
3916420,3911722,397,420,246,426,1,154
3911722,3916431,194,373,293,275,1,154
3916431,3911722,397,420,246,426,1,154
3911722,3916443,194,373,293,275,1,154
3916443,3911722,397,420,246,426,1,154
3911722,3914004,194,373,197,225,1,157
3914004,3911722,362,402,246,426,1,157
3911722,0,194,373,0,0,1,386
0,3911722,0,0,246,426,1,386
3911727,3911722,194,373,246,426,1,59
3911722,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911740,194,373,262,329,1,99
3911740,3911727,194,373,246,426,1,99
3911727,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911750,194,373,246,426,1,59
3911750,3911727,401,413,246,426,1,59
3911727,3911753,194,373,246,426,1,59
3911753,3911727,401,413,246,426,1,59
3911727,3911755,194,373,246,426,1,59
3911755,3911727,401,413,246,426,1,59
3911727,3911757,194,373,246,426,1,59
3911757,3911727,401,413,246,426,1,59
3911727,3911761,194,373,246,426,1,59
3911761,3911727,401,413,246,426,1,59
3911727,3911744,194,373,262,329,1,99
3911744,3911727,194,373,246,426,1,99
3911727,3911766,194,373,246,426,1,59
3911766,3911727,401,413,246,426,1,59
3911727,3911770,194,373,280,459,1,157
3911770,3911727,233,378,246,426,1,157
3911727,3911666,194,373,258,331,1,100
3911666,3911727,194,373,246,426,1,100
3911727,3911772,194,373,246,426,1,59
3911772,3911727,401,413,246,426,1,59
3911727,3911779,194,373,246,426,1,59
3911779,3911727,401,413,246,426,1,59
3911727,3911794,194,373,280,459,1,157
3911794,3911727,233,378,246,426,1,157
3911727,3911782,194,373,246,426,1,59
3911782,3911727,401,413,246,426,1,59
3911727,3911795,194,373,246,426,1,59
3911795,3911727,241,369,246,426,1,59
3911727,3911829,194,373,258,331,1,100
3911829,3911727,194,373,246,426,1,100
3911727,3911675,194,373,316,467,1,187
3911675,3911727,233,378,246,426,1,187
3911727,3911808,194,373,246,426,1,59
3911808,3911727,241,369,246,426,1,59
3911727,3911834,194,373,258,331,1,100
3911834,3911727,194,373,246,426,1,100
3911727,3911677,194,373,281,473,1,143
3911677,3911727,233,378,246,426,1,143
3911727,3911827,194,373,246,426,1,59
3911827,3911727,401,416,246,426,1,59
3911727,3911835,194,373,246,426,1,59
3911835,3911727,401,416,246,426,1,59
3911727,3911852,194,373,281,473,1,143
3911852,3911727,233,378,246,426,1,143
3911727,3911841,194,373,246,426,1,59
3911841,3911727,401,413,246,426,1,59
3911727,3911673,194,373,156,336,1,57
3911673,3911727,233,378,246,426,1,57
3911727,3911668,194,373,100,338,1,104
3911668,3911727,194,373,246,426,1,104
3911727,3911908,194,373,100,338,1,104
3911908,3911727,194,373,246,426,1,104
3911727,3911667,194,373,182,288,1,90
3911667,3911727,194,373,246,426,1,90
3911727,3911987,194,373,246,426,1,59
3911987,3911727,241,369,246,426,1,59
3911727,3911941,194,373,390,394,1,202
3911941,3911727,376,419,246,426,1,202
3911727,3911930,194,373,390,393,1,203
3911930,3911727,359,420,246,426,1,203
3911727,3911660,194,373,115,454,1,186
3911660,3911727,398,436,246,426,1,186
3911727,3912104,194,373,115,454,1,186
3912104,3911727,398,436,246,426,1,186
3911727,3912122,194,373,246,426,1,59
3912122,3911727,1,230,246,426,1,59
3911727,3912132,194,373,246,426,1,59
3912132,3911727,1,230,246,426,1,59
3911727,3912136,194,373,246,426,1,59
3912136,3911727,1,230,246,426,1,59
3911727,3912139,194,373,246,426,1,59
3912139,3911727,1,230,246,426,1,59
3911727,3912143,194,373,246,426,1,59
3912143,3911727,241,369,246,426,1,59
3911727,3912159,194,373,246,426,1,59
3912159,3911727,237,375,246,426,1,59
3911727,3912162,194,373,246,426,1,59
3912162,3911727,237,375,246,426,1,59
3911727,3911662,194,373,104,319,1,173
3911662,3911727,344,444,246,426,1,173
3911727,3912166,194,373,246,426,1,59
3912166,3911727,1,230,246,426,1,59
3911727,3912169,194,373,246,426,1,59
3912169,3911727,241,369,246,426,1,59
3911727,3912171,194,373,104,319,1,173
3912171,3911727,344,444,246,426,1,173
3911727,3912182,194,373,246,426,1,59
3912182,3911727,1,230,246,426,1,59
3911727,3912186,194,373,246,426,1,59
3912186,3911727,1,230,246,426,1,59
3911727,3912185,194,373,104,319,1,173
3912185,3911727,344,444,246,426,1,173
3911727,3912191,194,373,246,426,1,59
3912191,3911727,1,230,246,426,1,59
3911727,3912194,194,373,246,426,1,59
3912194,3911727,1,230,246,426,1,59
3911727,3912193,194,373,104,319,1,173
3912193,3911727,344,444,246,426,1,173
3911727,3912155,194,373,115,454,1,186
3912155,3911727,398,436,246,426,1,186
3911727,3912207,194,373,246,426,1,59
3912207,3911727,1,230,246,426,1,59
3911727,3911661,194,373,151,341,1,49
3911661,3911727,344,444,246,426,1,49
3911727,3911931,194,373,127,186,1,198
3911931,3911727,355,421,246,426,1,198
3911727,3912222,194,373,246,426,1,59
3912222,3911727,1,230,246,426,1,59
3911727,3912211,194,373,115,454,1,186
3912211,3911727,398,436,246,426,1,186
3911727,3911678,194,373,98,483,1,218
3911678,3911727,1,230,246,426,1,218
3911727,3912216,194,373,133,192,1,192
3912216,3911727,378,411,246,426,1,192
3911727,3912244,194,373,115,454,1,186
3912244,3911727,398,436,246,426,1,186
3911727,3911942,194,373,390,394,1,202
3911942,3911727,382,419,246,426,1,202
3911727,3912258,194,373,246,426,1,59
3912258,3911727,1,230,246,426,1,59
3911727,3911927,194,373,131,199,1,185
3911927,3911727,353,412,246,426,1,185
3911727,3912268,194,373,246,426,1,59
3912268,3911727,1,230,246,426,1,59
3911727,3912272,194,373,246,426,1,59
3912272,3911727,1,230,246,426,1,59
3911727,3912270,194,373,115,454,1,186
3912270,3911727,398,436,246,426,1,186
3911727,3912277,194,373,246,426,1,59
3912277,3911727,1,230,246,426,1,59
3911727,3912299,194,373,246,426,1,59
3912299,3911727,402,426,246,426,1,59
3911727,3912301,194,373,246,426,1,59
3912301,3911727,402,426,246,426,1,59
3911727,3912306,194,373,246,426,1,59
3912306,3911727,402,426,246,426,1,59
3911727,3912340,194,373,246,426,1,59
3912340,3911727,1,230,246,426,1,59
3911727,3912312,194,373,104,204,1,206
3912312,3911727,385,427,246,426,1,206
3911727,3912084,194,373,190,296,1,78
3912084,3911727,1,230,246,426,1,78
3911727,3912347,194,373,246,426,1,59
3912347,3911727,1,230,246,426,1,59
3911727,3912350,194,373,246,426,1,59
3912350,3911727,402,426,246,426,1,59
3911727,3912172,194,373,91,328,1,131
3912172,3911727,402,426,246,426,1,131
3911727,3912353,194,373,246,426,1,59
3912353,3911727,402,426,246,426,1,59
3911727,3912345,194,373,126,199,1,184
3912345,3911727,384,424,246,426,1,184
3911727,3912355,194,373,246,426,1,59
3912355,3911727,402,426,246,426,1,59
3911727,3912177,194,373,260,483,1,114
3912177,3911727,1,230,246,426,1,114
3911727,3912364,194,373,242,416,1,55
3912364,3911727,401,419,246,426,1,55
3911727,3912363,194,373,91,328,1,131
3912363,3911727,402,426,246,426,1,131
3911727,3912180,194,373,133,472,1,0
3912180,3911727,1,230,246,426,1,0
3911727,3912369,194,373,131,194,1,190
3912369,3911727,373,411,246,426,1,190
3911727,3912378,194,373,242,416,1,55
3912378,3911727,1,230,246,426,1,55
3911727,3912382,194,373,91,328,1,131
3912382,3911727,401,419,246,426,1,131
3911727,3912387,194,373,242,416,1,55
3912387,3911727,1,230,246,426,1,55
3911727,3912391,194,373,242,416,1,55
3912391,3911727,1,230,246,426,1,55
3911727,3912309,194,373,214,225,1,158
3912309,3911727,144,391,246,426,1,158
3911727,3912394,194,373,242,416,1,55
3912394,3911727,401,419,246,426,1,55
3911727,3912401,194,373,242,416,1,55
3912401,3911727,401,419,246,426,1,55
3911727,3912310,194,373,204,225,1,149
3912310,3911727,144,391,246,426,1,149
3911727,3912405,194,373,242,416,1,55
3912405,3911727,1,230,246,426,1,55
3911727,3912397,194,373,91,328,1,131
3912397,3911727,401,419,246,426,1,131
3911727,3912409,194,373,242,416,1,55
3912409,3911727,401,419,246,426,1,55
3911727,3912426,194,373,303,476,1,158
3912426,3911727,348,444,246,426,1,158
3911727,3912425,194,373,242,416,1,55
3912425,3911727,1,230,246,426,1,55
3911727,3912431,194,373,91,328,1,131
3912431,3911727,401,419,246,426,1,131
3911727,3912439,194,373,80,475,1,210
3912439,3911727,230,454,246,426,1,210
3911727,3912440,194,373,204,225,1,149
3912440,3911727,144,391,246,426,1,149
3911727,3912467,194,373,242,416,1,55
3912467,3911727,1,230,246,426,1,55
3911727,3912469,194,373,91,328,1,131
3912469,3911727,401,419,246,426,1,131
3911727,3912460,194,373,110,193,1,204
3912460,3911727,359,403,246,426,1,204
3911727,3912358,194,373,246,426,1,59
3912358,3911727,1,230,246,426,1,59
3911727,3912449,194,373,156,334,1,58
3912449,3911727,402,427,246,426,1,58
3911727,3912487,194,373,80,475,1,210
3912487,3911727,230,454,246,426,1,210
3911727,3912361,194,373,246,426,1,59
3912361,3911727,1,230,246,426,1,59
3911727,3912367,194,373,246,426,1,59
3912367,3911727,1,230,246,426,1,59
3911727,3912455,194,373,103,193,1,212
3912455,3911727,356,403,246,426,1,212
3911727,3912510,194,373,156,334,1,58
3912510,3911727,402,427,246,426,1,58
3911727,3912513,194,373,242,416,1,55
3912513,3911727,1,230,246,426,1,55
3911727,3912525,194,373,242,416,1,55
3912525,3911727,1,230,246,426,1,55
3911727,3912458,194,373,110,170,1,0
3912458,3911727,362,408,246,426,1,0
3911727,3912526,194,373,242,416,1,55
3912526,3911727,1,230,246,426,1,55
3911727,3912461,194,373,390,394,1,202
3912461,3911727,356,403,246,426,1,202
3911727,3912493,194,373,390,394,1,202
3912493,3911727,356,412,246,426,1,202
3911727,3912534,194,373,156,334,1,58
3912534,3911727,402,427,246,426,1,58
3911727,3912541,194,373,242,416,1,55
3912541,3911727,402,426,246,426,1,55
3911727,3912465,194,373,107,185,1,217
3912465,3911727,356,412,246,426,1,217
3911727,3912547,194,373,242,416,1,55
3912547,3911727,212,368,246,426,1,55
3911727,3912553,194,373,242,416,1,55
3912553,3911727,348,441,246,426,1,55
3911727,3912556,194,373,242,416,1,55
3912556,3911727,194,370,246,426,1,55
3911727,3912495,194,373,114,188,1,192
3912495,3911727,353,412,246,426,1,192
3911727,3912561,194,373,242,416,1,55
3912561,3911727,194,370,246,426,1,55
3911727,3912564,194,373,242,416,1,55
3912564,3911727,194,370,246,426,1,55
3911727,3912573,194,373,242,416,1,55
3912573,3911727,194,370,246,426,1,55
3911727,3912549,194,373,156,334,1,58
3912549,3911727,402,427,246,426,1,58
3911727,3912576,194,373,242,416,1,55
3912576,3911727,194,372,246,426,1,55
3911727,3912377,194,373,246,426,1,59
3912377,3911727,194,370,246,426,1,59
3911727,3912313,194,373,207,217,1,157
3912313,3911727,144,391,246,426,1,157
