Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3884160,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
1,2,3884160,0,Return to Base,11.199994418630611,,,
2,1,0,3884300,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
2,2,3884300,3882923,Service,10.775810345068162,21.999143678401484,33.22247701173482,11.223333333333333
2,3,3882923,0,Return to Base,11.199994418630611,,,
3,1,0,3883988,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
3,2,3883988,3882925,Service,10.775810345068162,21.999143678401484,33.22247701173482,11.223333333333333
3,3,3882925,0,Return to Base,11.199994418630611,,,
4,1,0,3883279,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
4,2,3883279,3883320,Service,10.775810345068162,21.999143678401484,33.22247701173482,11.223333333333333
4,3,3883320,0,Return to Base,11.199994418630611,,,
