Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3885215,Service,11.174878256380202,0.0,10.656666666666666,10.656666666666666
1,2,3885215,3884435,Service,10.51627666848061,21.17294333514726,31.926276668480593,10.753333333333334
1,3,3884435,0,Return to Base,11.174878256380202,,,
2,1,0,3885260,Service,11.174878256380202,0.0,10.656666666666666,10.656666666666666
2,2,3885260,3894378,Service,10.510695299091632,21.257904614397145,32.01123794773048,10.753333333333334
2,3,3894378,0,Return to Base,11.174878256380202,,,
3,1,0,3888354,Service,11.174878256380202,0.0,10.656666666666666,10.656666666666666
3,2,3888354,3884457,Service,10.51627666848061,21.17294333514726,31.926276668480593,10.753333333333334
3,3,3884457,0,Return to Base,11.174878256380202,,,
4,1,0,3884641,Service,11.174878256380202,0.0,10.753333333333334,10.753333333333334
4,2,3884641,3891541,Service,10.507904614397143,21.26123794773048,32.01123794773048,10.75
4,3,3891541,0,Return to Base,11.174878256380202,,,
