Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3911766,Service,11.199994418630611,0.0,10.66,10.66
1,2,3911766,0,Return to Base,11.199994418630611,,,
2,1,0,3911782,Service,11.199994418630611,0.0,10.66,10.66
2,2,3911782,3911772,Service,10.750694182817755,21.410694182817767,32.07069418281777,10.66
2,3,3911772,0,Return to Base,11.199994418630611,,,
3,1,0,3911757,Service,11.199994418630611,0.0,10.66,10.66
3,2,3911757,3911841,Service,10.750694182817755,21.410694182817767,32.07069418281777,10.66
3,3,3911841,0,Return to Base,11.199994418630611,,,
4,1,0,3911779,Service,11.199994418630611,0.0,10.66,10.66
4,2,3911779,3911761,Service,10.750694182817755,21.410694182817767,32.07069418281777,10.66
4,3,3911761,0,Return to Base,11.199994418630611,,,
5,1,0,3911755,Service,11.199994418630611,0.0,10.66,10.66
5,2,3911755,3911753,Service,10.750694182817755,21.410694182817767,32.07069418281777,10.66
5,3,3911753,0,Return to Base,11.199994418630611,,,
