Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3912452,Service,10.622322686871223,1.0658141036401503e-14,11.346666666666678,11.346666666666668
1,2,3912452,3913733,Service,11.135808670657346,22.482475337324026,33.78580867065736,11.303333333333335
1,3,3913733,3913218,Service,11.149762094129795,44.935570764787144,56.403353499558676,11.467782734771532
1,4,3913218,3912472,Service,11.160924832907753,67.56427833246644,78.84761166579977,11.283333333333331
1,5,3912472,3912455,Service,11.07720429207306,89.92481595787282,101.22408965279993,11.299273694927109
1,6,3912455,0,Return to Base,10.54139283073102,,,
2,1,0,3912312,Service,10.580462416453877,0.0,11.393333333333333,11.393333333333333
2,2,3912312,3912844,Service,11.216738526797549,22.610071860130887,33.89007186013089,11.280000000000001
2,3,3912844,3912843,Service,11.160924832907753,45.05099669303865,56.4890776198413,11.438080926802648
2,4,3912843,3912473,Service,11.110692508406938,67.59977012824825,78.87310346158158,11.273333333333326
2,5,3912473,3912460,Service,11.063250868600612,89.9363543301822,101.2056280251093,11.269273694927108
2,6,3912460,0,Return to Base,10.558136938897958,,,
