Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3911934,Service,10.636276110343672,0.0,11.24571704320143,11.24571704320143
1,2,3911934,3911900,Service,10.471625713368775,21.717342756570226,32.48808986698725,10.770747110417027
1,3,3911900,3912847,Service,10.510695299091632,42.998785166078875,54.29676387541352,11.297978709334643
1,4,3912847,3912852,Service,10.985111697154897,65.28187557256842,76.55640261683676,11.27452704426834
1,5,3912852,3914031,Service,11.004646490016325,87.56104910685308,98.73902781618771,11.177978709334639
1,6,3914031,0,Return to Base,10.613950632787754,,,
2,1,0,3911896,Service,10.636276110343672,0.0,11.32797870933464,11.32797870933464
2,2,3911896,3912459,Service,11.116273877795917,22.444252587130563,33.914137967399526,11.469885380268963
2,3,3912459,3914038,Service,11.063250868600612,44.977388836000145,56.32405550266681,11.346666666666664
2,4,3914038,3914033,Service,11.09115771554551,67.41521321821232,78.92521321821232,11.510000000000005
2,5,3914033,0,Return to Base,10.569299677675918,,,
