CD_ORDER,CD_MISSION,NM_PRIORITY,TP_MISSION,DSC_MISSION,UDC,OID_STACKED_UDC,OID_FORKLIFT,FROM_X,FROM_Y,FROM_Z,AREA_FROM,TP_AREA_FROM,DSC_AREA_FROM,BEAM_FROM,AREA_TO,TP_AREA_TO,DSC_AREA_TO,BEAM_TO,TO_X,TO_Y,TO_Z,DT_INSERT,DT_START,DT_UPDATE,DIFF,OID_ORDER_R_BEAM,OID_ORDER,OID_ORDER_R,OID_ARTICLE,OID_BATCH,QTY_TO_PICK,NM_ENTIRE,NM_TOTAL,CD_ARTICLE,DSC_ARTICLE,WEIGHT,HEIGHT,TP_UDC,DT_READY_TO_GO,DIFF_READY_TO_GO,DISTANCE
2562117631,"3,878,192",6,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,772,234",45,287,831,0,M1-CH-02,STOCK,MAGAZZINO COPERTO,15,M1-PIK-P12,PICK_FTR,PICKING MANUALE M1,1,241,747,0,10/24/2022 13:38:46,10/24/2022 19:20:45,10/24/2022 19:25:42,5,"1,377,298","1,302,779","40,277,644","1,728,441","368,058",1,0,1,765403,ONYX&MORE WHITE BLEND SAT.80X180 RET,0,232,4,10/24/2022 19:24:39,4,117
2562117617,"3,880,123",6,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,773,302",45,289,826,0,M1-CI-02,STOCK,MAGAZZINO COPERTO,5,M1-PIK-P10,PICK_FTR,PICKING MANUALE M1,1,236,747,0,10/25/2022 07:04:22,10/25/2022 07:05:19,10/25/2022 07:09:26,4,"1,377,784","1,302,761","40,277,621","1,146,369","258,754",7,0,1,755693,"PLANCHES DE REX AMANDE 26,5x180 RET",34,255,4,10/25/2022 07:09:20,4,105
2562117962,"3,880,532",6,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,773,716",45,289,831,0,M1-CH-02,STOCK,MAGAZZINO COPERTO,14,M1-PICK-P9,PICK_FTR,PICKING MANUALE M1,1,233,747,0,10/25/2022 09:18:56,10/25/2022 09:21:04,10/25/2022 09:23:31,2,"1,377,786","1,303,129","40,278,277","1,146,369","444,844",3,0,1,755693,"PLANCHES DE REX AMANDE 26,5x180 RET",0,189,4,10/25/2022 09:22:10,1,160
2562117874,"3,880,917",6,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,774,099",45,285,822,0,M1-CJ-04,STOCK,MAGAZZINO COPERTO,2,M1-PIK-P10,PICK_FTR,PICKING MANUALE M1,1,236,747,0,10/25/2022 11:38:32,10/25/2022 11:39:26,10/25/2022 11:41:15,2,"1,377,962","1,303,031","40,278,136","2,592,484","415,517",1,0,1,774682,"NATURE MOOD PLANK 04 COMFORT 26,5X180RET",0,163,4,10/25/2022 11:40:26,1,101
2562117328,"3,880,984",6,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,774,169",45,287,831,0,M1-CH-02,STOCK,MAGAZZINO COPERTO,15,M1-PIK-P10,PICK_FTR,PICKING MANUALE M1,1,236,747,0,10/25/2022 12:07:00,10/25/2022 12:07:01,10/25/2022 12:10:22,3,"1,378,084","1,302,463","40,277,219","1,147,339","296,378",11,0,1,755814,PREXIOUS REX THUNDER NIGHT MAT 80X180 R,0,452,4,10/25/2022 12:10:15,3,154
2562118346,"3,883,548",9,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,776,658",45,287,831,0,M1-CH-02,STOCK,MAGAZZINO COPERTO,15,M1-PIK-P10,PICK_FTR,PICKING MANUALE M1,1,236,747,0,10/26/2022 07:55:38,10/26/2022 07:56:45,10/26/2022 07:58:46,2,"1,379,003","1,303,534","40,278,930","2,592,493","415,112",1,0,1,774685,NATURE MOOD PLANK 01 COMFORT 20X180 RET,0,178,4,10/26/2022 07:58:01,1,154
2562118346,"3,883,574",9,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,776,683",45,285,822,0,M1-CJ-04,STOCK,MAGAZZINO COPERTO,2,M1-PIK-P10,PICK_FTR,PICKING MANUALE M1,1,236,747,0,10/26/2022 08:04:11,10/26/2022 08:05:08,10/26/2022 08:06:37,1,"1,379,006","1,303,534","40,278,931","2,592,495","413,888",1,0,1,774688,NATURE MOOD PLANK 03 COMFORT 20X180 RET,0,164,4,10/26/2022 08:05:41,1,101
2562118499,"3,883,627",6,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,777,077",45,289,831,0,M1-CH-02,STOCK,MAGAZZINO COPERTO,14,M1-PIK-P11,PICK_FTR,PICKING MANUALE M1,1,239,747,0,10/26/2022 08:17:27,10/26/2022 10:04:33,10/26/2022 10:15:06,11,"1,379,100","1,303,686","40,279,281","1,154,273","431,655",1,0,1,756199,STONES 2.0 CALACAT.BLACK SMOOTH 80X180RT,0,178,4,10/26/2022 10:13:11,9,153
2562116589,"3,885,445",6,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,778,499",45,287,822,0,M1-CJ-04,STOCK,MAGAZZINO COPERTO,1,M1-PIK-P12,PICK_FTR,PICKING MANUALE M1,1,241,747,0,10/26/2022 17:45:52,10/26/2022 17:54:08,10/26/2022 17:57:54,4,"1,379,211","1,301,626","40,275,658","1,154,429","169,744",9,0,1,756198,STONES 2.0 ARABESC.WHITE MATTE 80X180 RT,0,178,4,10/26/2022 17:56:54,3,96
2562119973,"3,889,606",6,61,POSIZIONAMENTO DA STOCK A PICK_FTR,1,"3,782,319",45,285,826,0,M1-CI-02,STOCK,MAGAZZINO COPERTO,3,M1-PIK-P11,PICK_FTR,PICKING MANUALE M1,1,239,747,0,10/28/2022 06:56:32,10/28/2022 06:58:37,10/28/2022 07:07:06,8,"1,380,845","1,305,369","40,282,074","2,182,013","444,907",5,0,1,770419,REVES DE REX NOISETTE MATTE 80X180 RET,0,178,4,10/28/2022 07:06:53,8,99
