CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912378,3912363,1,230,91,328,1,192
3912363,3912382,402,426,91,328,1,381
3912382,3912363,401,419,91,328,1,381
3912363,0,402,426,0,0,1,609
0,3912363,0,0,91,328,1,609
3912180,3912353,1,230,246,426,1,278
3912353,3912180,402,426,133,472,1,278
3912180,3912345,1,230,126,199,1,123
3912345,3912180,384,424,133,472,1,123
3912180,3912355,1,230,246,426,1,278
3912355,3912180,402,426,133,472,1,278
3912180,3912177,1,230,260,483,1,329
3912177,3912180,1,230,133,472,1,329
3912180,3912364,1,230,242,416,1,274
3912364,3912180,401,419,133,472,1,274
3912180,3912363,1,230,91,328,1,101
3912363,3912180,402,426,133,472,1,101
3912180,3912369,1,230,131,194,1,139
3912369,3912180,373,411,133,472,1,139
3912180,3912378,1,230,242,416,1,274
3912378,3912180,1,230,133,472,1,274
3912180,3912382,1,230,91,328,1,101
3912382,3912180,401,419,133,472,1,101
3912180,0,1,230,0,0,1,229
0,3912180,0,0,133,472,1,229
3912369,3912353,373,411,246,426,1,150
3912353,3912369,402,426,131,194,1,150
3912369,3912345,373,411,126,199,1,383
3912345,3912369,384,424,131,194,1,383
3912369,3912355,373,411,246,426,1,150
3912355,3912369,402,426,131,194,1,150
3912369,3912177,373,411,260,483,1,153
3912177,3912369,1,230,131,194,1,153
3912369,3912364,373,411,242,416,1,142
3912364,3912369,401,419,131,194,1,142
3912369,3912363,373,411,91,328,1,335
3912363,3912369,402,426,131,194,1,335
3912369,3912180,373,411,133,472,1,336
3912180,3912369,1,230,131,194,1,336
3912369,3912378,373,411,242,416,1,142
3912378,3912369,1,230,131,194,1,142
3912369,3912382,373,411,91,328,1,335
3912382,3912369,401,419,131,194,1,335
3912369,0,373,411,0,0,1,565
0,3912369,0,0,131,194,1,565
3912378,3912353,1,230,246,426,1,278
3912353,3912378,402,426,242,416,1,278
3912378,3912345,1,230,126,199,1,123
3912345,3912378,384,424,242,416,1,123
3912378,3912355,1,230,246,426,1,278
3912355,3912378,402,426,242,416,1,278
3912378,3912177,1,230,260,483,1,329
3912177,3912378,1,230,242,416,1,329
3912378,3912364,1,230,242,416,1,274
3912364,3912378,401,419,242,416,1,274
3912378,3912363,1,230,91,328,1,101
3912363,3912378,402,426,242,416,1,101
3912378,3912180,1,230,133,472,1,0
3912180,3912378,1,230,242,416,1,0
3912378,3912369,1,230,131,194,1,139
3912369,3912378,373,411,242,416,1,139
3912378,3912382,1,230,91,328,1,101
3912382,3912378,401,419,242,416,1,101
3912378,0,1,230,0,0,1,229
0,3912378,0,0,242,416,1,229
3912382,3912353,401,419,246,426,1,275
3912353,3912382,402,426,91,328,1,275
3912382,3912345,401,419,126,199,1,422
3912345,3912382,384,424,91,328,1,422
3912382,3912355,401,419,246,426,1,275
3912355,3912382,402,426,91,328,1,275
3912382,3912177,401,419,260,483,1,194
3912177,3912382,1,230,91,328,1,194
3912382,3912364,401,419,242,416,1,185
3912364,3912382,401,419,91,328,1,185
3912382,3912363,401,419,91,328,1,374
3912363,3912382,402,426,91,328,1,374
3912382,3912180,401,419,133,472,1,360
3912180,3912382,1,230,91,328,1,360
3912382,3912369,401,419,131,194,1,415
3912369,3912382,373,411,91,328,1,415
3912382,3912378,401,419,242,416,1,185
3912378,3912382,1,230,91,328,1,185
3912382,0,401,419,0,0,1,602
0,3912382,0,0,91,328,1,602
0,3912353,0,0,246,426,1,430
3912353,0,402,426,0,0,1,430
0,3912345,0,0,126,199,1,203
3912345,0,384,424,0,0,1,203
0,3912355,0,0,246,426,1,430
3912355,0,402,426,0,0,1,430
0,3912177,0,0,260,483,1,502
3912177,0,1,230,0,0,1,502
0,3912364,0,0,242,416,1,421
3912364,0,401,419,0,0,1,421
0,3912363,0,0,91,328,1,328
3912363,0,402,426,0,0,1,328
0,3912180,0,0,133,472,1,0
3912180,0,1,230,0,0,1,0
0,3912369,0,0,131,194,1,197
3912369,0,373,411,0,0,1,197
0,3912378,0,0,242,416,1,421
3912378,0,1,230,0,0,1,421
0,3912382,0,0,91,328,1,328
3912382,0,401,419,0,0,1,328
