CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913661,0,231,310,0,0,1,328
0,3913661,0,0,246,276,1,328
3913656,3913639,415,377,246,426,1,215
3913639,3913656,1,230,116,487,1,215
3913656,3913012,415,377,246,276,1,203
3913012,3913656,231,310,116,487,1,203
3913656,3913642,415,377,246,426,1,215
3913642,3913656,1,230,116,487,1,215
3913656,3913661,415,377,246,276,1,203
3913661,3913656,231,310,116,487,1,203
3913656,3913013,415,377,256,266,1,198
3913013,3913656,265,361,116,487,1,198
3913656,3913647,415,377,246,426,1,215
3913647,3913656,1,230,116,487,1,215
3913656,3913014,415,377,229,266,1,228
3913014,3913656,235,310,116,487,1,228
3913656,3913651,415,377,246,426,1,215
3913651,3913656,1,230,116,487,1,215
3913656,3913659,415,377,246,426,1,215
3913659,3913656,1,230,116,487,1,215
3913656,0,415,377,0,0,1,499
0,3913656,0,0,116,487,1,499
3913013,3913639,265,361,246,426,1,67
3913639,3913013,1,230,256,266,1,67
3913013,3913012,265,361,246,276,1,81
3913012,3913013,231,310,256,266,1,81
3913013,3913642,265,361,246,426,1,67
3913642,3913013,1,230,256,266,1,67
3913013,3913661,265,361,246,276,1,81
3913661,3913013,231,310,256,266,1,81
3913013,3913656,265,361,116,487,1,217
3913656,3913013,415,377,256,266,1,217
3913013,3913647,265,361,246,426,1,67
3913647,3913013,1,230,256,266,1,67
3913013,3913014,265,361,229,266,1,122
3913014,3913013,235,310,256,266,1,122
3913013,3913651,265,361,246,426,1,67
3913651,3913013,1,230,256,266,1,67
3913013,3913659,265,361,246,426,1,67
3913659,3913013,1,230,256,266,1,67
3913013,0,265,361,0,0,1,384
0,3913013,0,0,256,266,1,384
3913647,3913639,1,230,246,426,1,278
3913639,3913647,1,230,246,426,1,278
3913647,3913012,1,230,246,276,1,256
3913012,3913647,231,310,246,426,1,256
3913647,3913642,1,230,246,426,1,278
3913642,3913647,1,230,246,426,1,278
3913647,3913661,1,230,246,276,1,256
3913661,3913647,231,310,246,426,1,256
3913647,3913656,1,230,116,487,1,297
3913656,3913647,415,377,246,426,1,297
3913647,3913013,1,230,256,266,1,370
3913013,3913647,265,361,246,426,1,370
3913647,3913014,1,230,229,266,1,359
3913014,3913647,235,310,246,426,1,359
3913647,3913651,1,230,246,426,1,278
3913651,3913647,1,230,246,426,1,278
3913647,3913659,1,230,246,426,1,278
3913659,3913647,1,230,246,426,1,278
3913647,0,1,230,0,0,1,229
0,3913647,0,0,246,426,1,229
3913014,3913639,235,310,246,426,1,114
3913639,3913014,1,230,229,266,1,114
3913014,3913012,235,310,246,276,1,41
3913012,3913014,231,310,229,266,1,41
3913014,3913642,235,310,246,426,1,114
3913642,3913014,1,230,229,266,1,114
3913014,3913661,235,310,246,276,1,41
3913661,3913014,231,310,229,266,1,41
3913014,3913656,235,310,116,487,1,268
3913656,3913014,415,377,229,266,1,268
3913014,3913013,235,310,256,266,1,65
3913013,3913014,265,361,229,266,1,65
3913014,3913647,235,310,246,426,1,114
3913647,3913014,1,230,229,266,1,114
3913014,3913651,235,310,246,426,1,114
3913651,3913014,1,230,229,266,1,114
3913014,3913659,235,310,246,426,1,114
3913659,3913014,1,230,229,266,1,114
3913014,0,235,310,0,0,1,332
0,3913014,0,0,229,266,1,332
3913651,3913639,1,230,246,426,1,278
3913639,3913651,1,230,246,426,1,278
3913651,3913012,1,230,246,276,1,256
3913012,3913651,231,310,246,426,1,256
3913651,3913642,1,230,246,426,1,278
3913642,3913651,1,230,246,426,1,278
3913651,3913661,1,230,246,276,1,256
3913661,3913651,231,310,246,426,1,256
3913651,3913656,1,230,116,487,1,297
3913656,3913651,415,377,246,426,1,297
3913651,3913013,1,230,256,266,1,370
3913013,3913651,265,361,246,426,1,370
3913651,3913647,1,230,246,426,1,278
3913647,3913651,1,230,246,426,1,278
3913651,3913014,1,230,229,266,1,359
3913014,3913651,235,310,246,426,1,359
3913651,3913659,1,230,246,426,1,278
3913659,3913651,1,230,246,426,1,278
3913651,0,1,230,0,0,1,229
0,3913651,0,0,246,426,1,229
3913659,3913639,1,230,246,426,1,278
3913639,3913659,1,230,246,426,1,278
3913659,3913012,1,230,246,276,1,256
3913012,3913659,231,310,246,426,1,256
3913659,3913642,1,230,246,426,1,278
3913642,3913659,1,230,246,426,1,278
3913659,3913661,1,230,246,276,1,256
3913661,3913659,231,310,246,426,1,256
3913659,3913656,1,230,116,487,1,297
3913656,3913659,415,377,246,426,1,297
3913659,3913013,1,230,256,266,1,370
3913013,3913659,265,361,246,426,1,370
3913659,3913647,1,230,246,426,1,278
3913647,3913659,1,230,246,426,1,278
3913659,3913014,1,230,229,266,1,359
3913014,3913659,235,310,246,426,1,359
3913659,3913651,1,230,246,426,1,278
3913651,3913659,1,230,246,426,1,278
3913659,0,1,230,0,0,1,229
0,3913659,0,0,246,426,1,229
0,3913639,0,0,246,426,1,430
3913639,0,1,230,0,0,1,430
0,3913012,0,0,246,276,1,284
3913012,0,231,310,0,0,1,284
0,3913642,0,0,246,426,1,430
3913642,0,1,230,0,0,1,430
0,3913661,0,0,246,276,1,284
3913661,0,231,310,0,0,1,284
0,3913656,0,0,116,487,1,540
3913656,0,415,377,0,0,1,540
0,3913013,0,0,256,266,1,328
3913013,0,265,361,0,0,1,328
0,3913647,0,0,246,426,1,430
3913647,0,1,230,0,0,1,430
0,3913014,0,0,229,266,1,266
3913014,0,235,310,0,0,1,266
0,3913651,0,0,246,426,1,430
3913651,0,1,230,0,0,1,430
0,3913659,0,0,246,426,1,430
3913659,0,1,230,0,0,1,430
