CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912645,3912511,343,434,246,426,1,130
3912511,3912642,194,372,149,441,1,0
3912642,3912511,212,368,246,426,1,0
3912511,0,194,372,0,0,1,385
0,3912511,0,0,246,426,1,385
3912645,3912450,343,434,280,470,1,105
3912450,3912645,402,427,91,328,1,105
3912645,3912631,343,434,242,416,1,123
3912631,3912645,194,370,91,328,1,123
3912645,3912498,343,434,246,426,1,98
3912498,3912645,194,370,91,328,1,98
3912645,3912637,343,434,242,416,1,123
3912637,3912645,1,230,91,328,1,123
3912645,3912628,343,434,91,328,1,308
3912628,3912645,343,434,91,328,1,308
3912645,3912639,343,434,280,470,1,105
3912639,3912645,397,419,91,328,1,105
3912645,3912643,343,434,242,416,1,123
3912643,3912645,1,230,91,328,1,123
3912645,3912511,343,434,246,426,1,98
3912511,3912645,194,372,91,328,1,98
3912645,3912642,343,434,149,441,1,242
3912642,3912645,212,368,91,328,1,242
3912645,0,343,434,0,0,1,546
0,3912645,0,0,91,328,1,546
3912642,3912450,212,368,280,470,1,133
3912450,3912642,402,427,149,441,1,133
3912642,3912631,212,368,242,416,1,48
3912631,3912642,194,370,149,441,1,48
3912642,3912498,212,368,246,426,1,58
3912498,3912642,194,370,149,441,1,58
3912642,3912637,212,368,242,416,1,48
3912637,3912642,1,230,149,441,1,48
3912642,3912628,212,368,91,328,1,145
3912628,3912642,343,434,149,441,1,145
3912642,3912639,212,368,280,470,1,133
3912639,3912642,397,419,149,441,1,133
3912642,3912643,212,368,242,416,1,48
3912643,3912642,1,230,149,441,1,48
3912642,3912511,212,368,246,426,1,58
3912511,3912642,194,372,149,441,1,58
3912642,3912645,212,368,91,328,1,145
3912645,3912642,343,434,149,441,1,145
3912642,0,212,368,0,0,1,384
0,3912642,0,0,149,441,1,384
0,3912450,0,0,280,470,1,493
3912450,0,402,427,0,0,1,493
0,3912631,0,0,242,416,1,421
3912631,0,194,370,0,0,1,421
0,3912498,0,0,246,426,1,430
3912498,0,194,370,0,0,1,430
0,3912637,0,0,242,416,1,421
3912637,0,1,230,0,0,1,421
0,3912628,0,0,91,328,1,328
3912628,0,343,434,0,0,1,328
0,3912639,0,0,280,470,1,493
3912639,0,397,419,0,0,1,493
0,3912643,0,0,242,416,1,421
3912643,0,1,230,0,0,1,421
0,3912511,0,0,246,426,1,430
3912511,0,194,372,0,0,1,430
0,3912645,0,0,91,328,1,328
3912645,0,343,434,0,0,1,328
0,3912642,0,0,149,441,1,0
3912642,0,212,368,0,0,1,0
