CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913922,3913971,282,358,243,286,1,46
3913971,3913902,243,320,274,858,1,612
3913902,3913971,217,723,243,286,1,612
3913971,0,243,320,0,0,1,342
0,3913971,0,0,243,286,1,342
3913648,3913141,402,422,173,252,1,355
3913141,3913648,256,409,305,320,1,355
3913648,3913960,402,422,242,416,1,186
3913960,3913648,1,230,305,320,1,186
3913648,3913921,402,422,243,286,1,263
3913921,3913648,282,358,305,320,1,263
3913648,3913964,402,422,242,416,1,186
3913964,3913648,397,425,305,320,1,186
3913648,3913968,402,422,243,286,1,263
3913968,3913648,243,320,305,320,1,263
3913648,3913971,402,422,243,286,1,263
3913971,3913648,243,320,305,320,1,263
3913648,3913970,402,422,247,843,1,490
3913970,3913648,217,723,305,320,1,490
3913648,3913922,402,422,256,286,1,262
3913922,3913648,282,358,305,320,1,262
3913648,3913902,402,422,274,858,1,533
3913902,3913648,217,723,305,320,1,533
3913648,0,402,422,0,0,1,603
0,3913648,0,0,305,320,1,603
3913970,3913141,217,723,173,252,1,520
3913141,3913970,256,409,247,843,1,520
3913970,3913960,217,723,242,416,1,327
3913960,3913970,1,230,247,843,1,327
3913970,3913921,217,723,243,286,1,459
3913921,3913970,282,358,247,843,1,459
3913970,3913964,217,723,242,416,1,327
3913964,3913970,397,425,247,843,1,327
3913970,3913968,217,723,243,286,1,459
3913968,3913970,243,320,247,843,1,459
3913970,3913971,217,723,243,286,1,459
3913971,3913970,243,320,247,843,1,459
3913970,3913648,217,723,305,320,1,0
3913648,3913970,402,422,247,843,1,0
3913970,3913922,217,723,256,286,1,455
3913922,3913970,282,358,247,843,1,455
3913970,3913902,217,723,274,858,1,229
3913902,3913970,217,723,247,843,1,229
3913970,0,217,723,0,0,1,728
0,3913970,0,0,247,843,1,728
3913922,3913141,282,358,173,252,1,257
3913141,3913922,256,409,256,286,1,257
3913922,3913960,282,358,242,416,1,60
3913960,3913922,1,230,256,286,1,60
3913922,3913921,282,358,243,286,1,99
3913921,3913922,282,358,256,286,1,99
3913922,3913964,282,358,242,416,1,60
3913964,3913922,397,425,256,286,1,60
3913922,3913968,282,358,243,286,1,99
3913968,3913922,243,320,256,286,1,99
3913922,3913971,282,358,243,286,1,99
3913971,3913922,243,320,256,286,1,99
3913922,3913648,282,358,305,320,1,56
3913648,3913922,402,422,256,286,1,56
3913922,3913970,282,358,247,843,1,531
3913970,3913922,217,723,256,286,1,531
3913922,3913902,282,358,274,858,1,576
3913902,3913922,217,723,256,286,1,576
3913922,0,282,358,0,0,1,395
0,3913922,0,0,256,286,1,395
3913902,3913141,217,723,173,252,1,520
3913141,3913902,256,409,274,858,1,520
3913902,3913960,217,723,242,416,1,327
3913960,3913902,1,230,274,858,1,327
3913902,3913921,217,723,243,286,1,459
3913921,3913902,282,358,274,858,1,459
3913902,3913964,217,723,242,416,1,327
3913964,3913902,397,425,274,858,1,327
3913902,3913968,217,723,243,286,1,459
3913968,3913902,243,320,274,858,1,459
3913902,3913971,217,723,243,286,1,459
3913971,3913902,243,320,274,858,1,459
3913902,3913648,217,723,305,320,1,0
3913648,3913902,402,422,274,858,1,0
3913902,3913970,217,723,247,843,1,186
3913970,3913902,217,723,274,858,1,186
3913902,3913922,217,723,256,286,1,455
3913922,3913902,282,358,274,858,1,455
3913902,0,217,723,0,0,1,728
0,3913902,0,0,274,858,1,728
0,3913141,0,0,173,252,1,255
3913141,0,256,409,0,0,1,255
0,3913960,0,0,242,416,1,421
3913960,0,1,230,0,0,1,421
0,3913921,0,0,243,286,1,291
3913921,0,282,358,0,0,1,291
0,3913964,0,0,242,416,1,421
3913964,0,397,425,0,0,1,421
0,3913968,0,0,243,286,1,291
3913968,0,243,320,0,0,1,291
0,3913971,0,0,243,286,1,291
3913971,0,243,320,0,0,1,291
0,3913648,0,0,305,320,1,442
3913648,0,402,422,0,0,1,442
0,3913970,0,0,247,843,1,891
3913970,0,217,723,0,0,1,891
0,3913922,0,0,256,286,1,308
3913922,0,282,358,0,0,1,308
0,3913902,0,0,274,858,1,947
3913902,0,217,723,0,0,1,947
