CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3915219,3915094,1,230,246,426,1,278
3915094,3915219,1,230,246,426,1,278
3915219,3911897,1,230,235,281,1,248
3911897,3915219,253,310,246,426,1,248
3915219,3915132,1,230,246,426,1,278
3915132,3915219,1,230,246,426,1,278
3915219,3915176,1,230,246,426,1,278
3915176,3915219,1,230,246,426,1,278
3915219,3915178,1,230,239,746,1,649
3915178,3915219,215,723,246,426,1,649
3915219,3915186,1,230,246,426,1,278
3915186,3915219,1,230,246,426,1,278
3915219,3915306,1,230,246,426,1,278
3915306,3915219,1,230,246,426,1,278
3915219,3915311,1,230,246,426,1,278
3915311,3915219,1,230,246,426,1,278
3915219,3915314,1,230,246,426,1,278
3915314,3915219,1,230,246,426,1,278
3915219,0,1,230,0,0,1,229
0,3915219,0,0,246,426,1,229
3915306,3915094,1,230,246,426,1,278
3915094,3915306,1,230,246,426,1,278
3915306,3911897,1,230,235,281,1,248
3911897,3915306,253,310,246,426,1,248
3915306,3915132,1,230,246,426,1,278
3915132,3915306,1,230,246,426,1,278
3915306,3915176,1,230,246,426,1,278
3915176,3915306,1,230,246,426,1,278
3915306,3915178,1,230,239,746,1,649
3915178,3915306,215,723,246,426,1,649
3915306,3915186,1,230,246,426,1,278
3915186,3915306,1,230,246,426,1,278
3915306,3915219,1,230,246,426,1,278
3915219,3915306,1,230,246,426,1,278
3915306,3915311,1,230,246,426,1,278
3915311,3915306,1,230,246,426,1,278
3915306,3915314,1,230,246,426,1,278
3915314,3915306,1,230,246,426,1,278
3915306,0,1,230,0,0,1,229
0,3915306,0,0,246,426,1,229
3915311,3915094,1,230,246,426,1,278
3915094,3915311,1,230,246,426,1,278
3915311,3911897,1,230,235,281,1,248
3911897,3915311,253,310,246,426,1,248
3915311,3915132,1,230,246,426,1,278
3915132,3915311,1,230,246,426,1,278
3915311,3915176,1,230,246,426,1,278
3915176,3915311,1,230,246,426,1,278
3915311,3915178,1,230,239,746,1,649
3915178,3915311,215,723,246,426,1,649
3915311,3915186,1,230,246,426,1,278
3915186,3915311,1,230,246,426,1,278
3915311,3915219,1,230,246,426,1,278
3915219,3915311,1,230,246,426,1,278
3915311,3915306,1,230,246,426,1,278
3915306,3915311,1,230,246,426,1,278
3915311,3915314,1,230,246,426,1,278
3915314,3915311,1,230,246,426,1,278
3915311,0,1,230,0,0,1,229
0,3915311,0,0,246,426,1,229
3915314,3915094,1,230,246,426,1,278
3915094,3915314,1,230,246,426,1,278
3915314,3911897,1,230,235,281,1,248
3911897,3915314,253,310,246,426,1,248
3915314,3915132,1,230,246,426,1,278
3915132,3915314,1,230,246,426,1,278
3915314,3915176,1,230,246,426,1,278
3915176,3915314,1,230,246,426,1,278
3915314,3915178,1,230,239,746,1,649
3915178,3915314,215,723,246,426,1,649
3915314,3915186,1,230,246,426,1,278
3915186,3915314,1,230,246,426,1,278
3915314,3915219,1,230,246,426,1,278
3915219,3915314,1,230,246,426,1,278
3915314,3915306,1,230,246,426,1,278
3915306,3915314,1,230,246,426,1,278
3915314,3915311,1,230,246,426,1,278
3915311,3915314,1,230,246,426,1,278
3915314,0,1,230,0,0,1,229
0,3915314,0,0,246,426,1,229
0,3915094,0,0,246,426,1,430
3915094,0,1,230,0,0,1,430
0,3911897,0,0,235,281,1,288
3911897,0,253,310,0,0,1,288
0,3915132,0,0,246,426,1,430
3915132,0,1,230,0,0,1,430
0,3915176,0,0,246,426,1,430
3915176,0,1,230,0,0,1,430
0,3915178,0,0,239,746,1,823
3915178,0,215,723,0,0,1,823
0,3915186,0,0,246,426,1,430
3915186,0,1,230,0,0,1,430
0,3915219,0,0,246,426,1,430
3915219,0,1,230,0,0,1,430
0,3915306,0,0,246,426,1,430
3915306,0,1,230,0,0,1,430
0,3915311,0,0,246,426,1,430
3915311,0,1,230,0,0,1,430
0,3915314,0,0,246,426,1,430
3915314,0,1,230,0,0,1,430
