CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3915349,3914029,1,230,110,185,1,100
3914029,3915349,360,429,246,426,1,100
3915349,0,1,230,0,0,1,229
0,3915349,0,0,246,426,1,229
3915352,3915319,1,230,246,426,1,278
3915319,3915352,1,230,246,426,1,278
3915352,3915322,1,230,246,426,1,278
3915322,3915352,1,230,246,426,1,278
3915352,3915331,1,230,246,426,1,278
3915331,3915352,1,230,246,426,1,278
3915352,3915341,1,230,246,426,1,278
3915341,3915352,1,230,246,426,1,278
3915352,3915349,1,230,246,426,1,278
3915349,3915352,1,230,246,426,1,278
3915352,3914014,1,230,193,225,1,191
3914014,3915352,357,417,246,426,1,191
3915352,3914009,1,230,390,393,1,422
3914009,3915352,353,417,246,426,1,422
3915352,3915473,1,230,246,426,1,278
3915473,3915352,1,230,246,426,1,278
3915352,3914029,1,230,110,185,1,100
3914029,3915352,360,429,246,426,1,100
3915352,0,1,230,0,0,1,229
0,3915352,0,0,246,426,1,229
3914014,3915319,357,417,246,426,1,137
3915319,3914014,1,230,193,225,1,137
3914014,3915322,357,417,246,426,1,137
3915322,3914014,1,230,193,225,1,137
3914014,3915331,357,417,246,426,1,137
3915331,3914014,1,230,193,225,1,137
3914014,3915341,357,417,246,426,1,137
3915341,3914014,1,230,193,225,1,137
3914014,3915349,357,417,246,426,1,137
3915349,3914014,1,230,193,225,1,137
3914014,3915352,357,417,246,426,1,137
3915352,3914014,1,230,193,225,1,137
3914014,3914009,357,417,390,393,1,48
3914009,3914014,353,417,193,225,1,48
3914014,3915473,357,417,246,426,1,137
3915473,3914014,1,230,193,225,1,137
3914014,3914029,357,417,110,185,1,416
3914029,3914014,360,429,193,225,1,416
3914014,0,357,417,0,0,1,562
0,3914014,0,0,193,225,1,562
3914009,3915319,353,417,246,426,1,112
3915319,3914009,1,230,390,393,1,112
3914009,3915322,353,417,246,426,1,112
3915322,3914009,1,230,390,393,1,112
3914009,3915331,353,417,246,426,1,112
3915331,3914009,1,230,390,393,1,112
3914009,3915341,353,417,246,426,1,112
3915341,3914009,1,230,390,393,1,112
3914009,3915349,353,417,246,426,1,112
3915349,3914009,1,230,390,393,1,112
3914009,3915352,353,417,246,426,1,112
3915352,3914009,1,230,390,393,1,112
3914009,3914014,353,417,193,225,1,284
3914014,3914009,357,417,390,393,1,284
3914009,3915473,353,417,246,426,1,112
3915473,3914009,1,230,390,393,1,112
3914009,3914029,353,417,110,185,1,402
3914029,3914009,360,429,390,393,1,402
3914009,0,353,417,0,0,1,549
0,3914009,0,0,390,393,1,549
3915473,3915319,1,230,246,426,1,278
3915319,3915473,1,230,246,426,1,278
3915473,3915322,1,230,246,426,1,278
3915322,3915473,1,230,246,426,1,278
3915473,3915331,1,230,246,426,1,278
3915331,3915473,1,230,246,426,1,278
3915473,3915341,1,230,246,426,1,278
3915341,3915473,1,230,246,426,1,278
3915473,3915349,1,230,246,426,1,278
3915349,3915473,1,230,246,426,1,278
3915473,3915352,1,230,246,426,1,278
3915352,3915473,1,230,246,426,1,278
3915473,3914014,1,230,193,225,1,191
3914014,3915473,357,417,246,426,1,191
3915473,3914009,1,230,390,393,1,422
3914009,3915473,353,417,246,426,1,422
3915473,3914029,1,230,110,185,1,100
3914029,3915473,360,429,246,426,1,100
3915473,0,1,230,0,0,1,229
0,3915473,0,0,246,426,1,229
3914029,3915319,360,429,246,426,1,128
3915319,3914029,1,230,110,185,1,128
3914029,3915322,360,429,246,426,1,128
3915322,3914029,1,230,110,185,1,128
3914029,3915331,360,429,246,426,1,128
3915331,3914029,1,230,110,185,1,128
3914029,3915341,360,429,246,426,1,128
3915341,3914029,1,230,110,185,1,128
3914029,3915349,360,429,246,426,1,128
3915349,3914029,1,230,110,185,1,128
3914029,3915352,360,429,246,426,1,128
3915352,3914029,1,230,110,185,1,128
3914029,3914014,360,429,193,225,1,306
3914014,3914029,357,417,110,185,1,306
3914029,3914009,360,429,390,393,1,57
3914009,3914029,353,417,110,185,1,57
3914029,3915473,360,429,246,426,1,128
3915473,3914029,1,230,110,185,1,128
3914029,0,360,429,0,0,1,571
0,3914029,0,0,110,185,1,571
0,3915319,0,0,246,426,1,430
3915319,0,1,230,0,0,1,430
0,3915322,0,0,246,426,1,430
3915322,0,1,230,0,0,1,430
0,3915331,0,0,246,426,1,430
3915331,0,1,230,0,0,1,430
0,3915341,0,0,246,426,1,430
3915341,0,1,230,0,0,1,430
0,3915349,0,0,246,426,1,430
3915349,0,1,230,0,0,1,430
0,3915352,0,0,246,426,1,430
3915352,0,1,230,0,0,1,430
0,3914014,0,0,193,225,1,228
3914014,0,357,417,0,0,1,228
0,3914009,0,0,390,393,1,524
3914009,0,353,417,0,0,1,524
0,3915473,0,0,246,426,1,430
3915473,0,1,230,0,0,1,430
0,3914029,0,0,110,185,1,193
3914029,0,360,429,0,0,1,193
