Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3891418,Service,10.616741317482244,10.61674131748231,21.953407984148974,11.336666666666664
1,2,3891418,3884733,Service,11.174878256380202,33.12828624052918,44.52401177180618,11.395725531277002
1,3,3884733,3891392,Service,11.194413049241632,55.71842482104782,67.15415035232482,11.435725531277
1,4,3891392,3881695,Service,11.21952921149204,78.37367956381686,89.70367956381686,11.329999999999998
1,5,3881695,0,Return to Base,10.611159948093265,,,
2,1,0,3881701,Service,10.613950632787754,10.613950632787748,22.04634283073142,11.43239219794367
2,2,3881701,3882141,Service,11.21394784210306,33.260290672834486,44.62148677180632,11.361196098971831
2,3,3882141,3882130,Service,11.177668941074693,55.79915571288102,67.14701847851951,11.347862765638496
2,4,3882130,3882131,Service,11.186040995158162,78.33305947367766,89.69092223931617,11.357862765638501
2,5,3882131,0,Return to Base,10.619532002176735,,,
