Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3881824,Service,11.199994418630611,11.199994418630638,21.24332775196397,10.043333333333333
1,2,3881824,3886700,Service,10.033488216333877,31.276815968297825,41.316815968297824,10.04
1,3,3886700,3880451,Service,10.033488216333877,51.35030418463168,61.42363751796502,10.073333333333338
1,4,3880451,3886877,Service,10.033488216333877,71.45712573429887,81.49712573429886,10.039999999999992
1,5,3886877,3880498,Service,10.033488216333877,91.53061395063273,101.60394728396606,10.073333333333338
1,6,3880498,3881499,Service,10.033488216333877,111.63743550029992,121.67743550029991,10.039999999999992
1,7,3881499,3890524,Service,10.036278901028368,131.71371440132828,141.7570477346616,10.043333333333322
1,8,3890524,3889451,Service,10.036278901028368,151.79332663568997,161.8666599690233,10.073333333333323
1,9,3889451,3889438,Service,10.064185747973266,171.93084571699654,182.00417905032987,10.073333333333323
1,10,3889438,0,Return to Base,11.199994418630611,,,
