Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3891537,Service,10.613950632787754,10.613950632787748,21.447283966121084,10.833333333333336
1,2,3891537,3877623,Service,10.658601587899591,32.105885554020674,42.922552220687336,10.816666666666663
1,3,3877623,3872262,Service,10.653020218510612,53.575572439197956,64.39223910586462,10.816666666666663
1,4,3872262,0,Return to Base,10.622322686871223,,,
2,1,0,3877775,Service,10.613950632787754,32.057436058436906,42.89410272510357,10.836666666666666
2,2,3877775,3877787,Service,10.683717750149999,53.57782047525359,64.41448714192026,10.836666666666673
2,3,3877787,0,Return to Base,10.613950632787754,,,
3,1,0,3891530,Service,10.613950632787754,10.613950632787748,21.447283966121084,10.833333333333336
3,2,3891530,3872256,Service,10.658601587899591,32.105885554020674,42.922552220687336,10.816666666666663
3,3,3872256,3891457,Service,10.658601587899591,53.58115380858693,64.41448714192026,10.833333333333329
3,4,3891457,0,Return to Base,10.613950632787754,,,
