Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3885345,Service,10.580462416453877,10.580462416453884,21.193795749787217,10.613333333333333
1,2,3885345,3882190,Service,10.502323245008164,31.696118994795384,42.30278566146205,10.60666666666667
1,3,3882190,3887778,Service,10.502323245008164,52.805108906470224,63.418442239803554,10.61333333333333
1,4,3887778,0,Return to Base,10.580462416453877,,,
2,1,0,3882187,Service,10.602787894009795,10.602787894009793,21.22612122734313,10.623333333333335
2,2,3882187,3882185,Service,10.51627666848061,52.749295212580435,63.362628545913765,10.61333333333333
2,3,3882185,0,Return to Base,10.636276110343672,,,
3,1,0,3882186,Service,10.608369263398775,10.608369263398771,21.221702596732104,10.613333333333333
3,2,3882186,3883314,Service,10.507904614397143,31.72960721112925,42.34294054446258,10.61333333333333
3,3,3883314,0,Return to Base,10.608369263398775,,,
