Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3882117,Service,10.828833354263468,10.828833354263509,21.14216668759684,10.313333333333333
1,2,3882117,3877644,Service,10.340463532727755,31.48263022032461,41.815963553657944,10.333333333333336
1,3,3877644,3882119,Service,10.340463532727755,52.156427086385705,62.506427086385706,10.350000000000001
1,4,3882119,3891481,Service,10.348835586811225,72.85526267319692,83.20526267319691,10.349999999999994
1,5,3891481,0,Return to Base,10.851158831819387,,,
2,1,0,3877886,Service,10.81767061548551,10.817670615485493,21.177670615485493,10.36
2,2,3877886,3877855,Service,10.346044902116734,31.523715517602238,41.86371551760224,10.34
2,3,3877855,3873551,Service,10.326510109255306,52.190225626857554,62.52689229352422,10.336666666666666
2,4,3873551,3877851,Service,10.326510109255306,72.85340240277954,83.19340240277954,10.340000000000003
2,5,3877851,0,Return to Base,10.851158831819387,,,
