Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3877669,Service,10.636276110343672,10.636276110343658,21.919037983330323,11.282761872986665
1,2,3877669,3888204,Service,10.764647606290204,33.91642708638563,43.91642708638563,10.0
1,3,3888204,0,Return to Base,10.613950632787754,,,
2,1,0,3879747,Service,10.636276110343672,10.636276110343658,21.842942777010325,11.206666666666667
2,2,3879747,3880444,Service,10.851158831819387,32.69410160882971,43.894101608829715,11.200000000000003
2,3,3880444,0,Return to Base,10.636276110343672,,,
3,1,0,3873626,Service,10.636276110343672,10.636276110343658,21.74960944367699,11.113333333333333
3,2,3873626,3877659,Service,10.884647048153264,32.63425649183024,43.907018364816906,11.272761872986663
3,3,3877659,0,Return to Base,10.613950632787754,,,
4,1,0,3877576,Service,10.636276110343672,10.636276110343658,21.922371316663657,11.286095206319999
4,2,3877576,0,Return to Base,10.636276110343672,,,
