Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3883213,Service,10.636276110343672,-1.7763568394002505e-15,11.483333333333333,11.483333333333334
1,2,3883213,3885268,Service,11.22231989618653,22.705653229519854,34.26231989618652,11.556666666666665
1,3,3885268,0,Return to Base,10.594415839926326,,,
2,1,0,3883239,Service,10.636276110343672,1.7763568394002505e-15,11.483333333333336,11.483333333333334
2,2,3883239,3882207,Service,11.21394784210306,22.6972811754364,34.180614508769736,11.483333333333334
2,3,3882207,0,Return to Base,10.636276110343672,,,
3,1,0,3882211,Service,10.622322686871223,-3.552713678800501e-15,11.53333333333333,11.533333333333333
3,2,3882211,3882208,Service,11.22231989618653,22.75565322951985,34.238986562853185,11.483333333333334
3,3,3882208,0,Return to Base,10.608369263398775,,,
4,1,0,3885267,Service,10.622322686871223,0.0,11.533333333333333,11.533333333333333
4,2,3885267,3883173,Service,11.230691950269998,22.76402528360333,34.25735861693666,11.493333333333332
4,3,3883173,0,Return to Base,10.602787894009795,,,
5,1,0,3885266,Service,10.616741317482244,0.0,11.56,11.56
5,2,3885266,0,Return to Base,10.616741317482244,,,
