Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3872281,Service,11.174878256380202,11.174878256380225,21.308211589713558,10.133333333333333
1,2,3872281,3890623,Service,10.106046018390613,31.41425760810415,41.547590941437484,10.133333333333333
1,3,3890623,3886578,Service,10.106046018390613,51.65363695982808,61.803636959828076,10.149999999999999
1,4,3886578,3890853,Service,10.119999441863062,71.92363640169114,82.07363640169115,10.150000000000006
1,5,3890853,0,Return to Base,11.174878256380202,,,
2,1,0,3886754,Service,11.174878256380202,11.174878256380227,21.324878256380227,10.15
2,2,3886754,3890753,Service,10.106046018390613,31.43092427477083,41.564257608104164,10.133333333333333
2,3,3890753,3883317,Service,10.106046018390613,51.67030362649476,61.81030362649476,10.14
2,4,3883317,3874886,Service,10.111627387779592,71.92193101427436,82.06859768094102,10.146666666666661
2,5,3874886,0,Return to Base,11.174878256380202,,,
