Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3887124,Service,10.0,10.000000000000057,20.55666666666672,10.556666666666665
1,2,3887124,3883563,Service,10.332091478644285,30.88875814531093,41.2454248119776,10.35666666666667
1,3,3883563,3885445,Service,10.304184631699387,51.54960944267699,61.86960944267699,10.32
1,4,3885445,3880930,Service,10.301393947004897,72.17100338968189,82.52433672301522,10.353333333333339
1,5,3880930,3881384,Service,10.301393947004897,92.8257306700201,103.17239733668677,10.346666666666664
1,6,3881384,3881372,Service,10.304184631699387,113.47658196838617,123.84324863505284,10.366666666666674
1,7,3881372,3888497,Service,10.318138055171836,134.16138669022467,144.514720023558,10.353333333333325
1,8,3888497,3880123,Service,10.318138055171836,154.83285807872983,165.18285807872982,10.349999999999994
1,9,3880123,3880843,Service,10.304184631699387,175.48704271042922,185.81704271042923,10.330000000000013
1,10,3880843,3879826,Service,10.577671731759388,196.39471444218862,206.81138110885527,10.416666666666657
1,11,3879826,0,Return to Base,10.0,,,
