Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3882139,Service,10.572090362370407,-1.7763568394002505e-15,11.434663924192064,11.434663924192066
1,2,3882139,3882136,Service,11.110692508406938,22.545356432599007,33.895685652220436,11.350329219621429
1,3,3882136,3873648,Service,11.105111139017957,45.0007967912384,56.34546071543046,11.344663924192062
1,4,3873648,3889916,Service,11.155343463518774,67.50080417894922,78.80413751228255,11.303333333333327
1,5,3889916,0,Return to Base,10.594415839926326,,,
2,1,0,3888347,Service,10.608369263398775,-3.552713678800501e-15,11.407997257525395,11.407997257525398
2,2,3888347,3891489,Service,11.138599355351836,22.546596612877224,33.91792720373596,11.371330590858733
2,3,3891489,3889941,Service,11.130227301268366,45.04815450500433,56.35148783833766,11.303333333333335
2,4,3889941,3873693,Service,11.158134148213264,67.50962198655093,78.81962198655093,11.310000000000002
2,5,3873693,0,Return to Base,10.580462416453877,,,
