Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3877521,Service,10.563718308286939,10.563718308286976,21.71705164162031,11.153333333333332
1,2,3877521,3884777,Service,11.013018544099795,32.73007018572011,43.890070185720106,11.159999999999997
1,3,3884777,3878725,Service,11.013018544099795,54.9030887298199,66.23492485905362,11.331836129233722
1,4,3878725,3885278,Service,11.024181282877754,77.25910614193137,88.50427560449843,11.245169462567063
1,5,3885278,0,Return to Base,10.563718308286939,,,
2,1,0,3891438,Service,10.54976488481449,10.549764884814518,21.70309821814785,11.153333333333332
2,2,3891438,3891442,Service,11.015809228794284,32.718907446942154,43.87557411360882,11.156666666666666
2,3,3891442,3888181,Service,11.015809228794284,54.89138334240312,66.20655280497019,11.31516946256707
2,4,3888181,3888328,Service,11.043716075739182,77.25026888070937,88.5036022140427,11.25333333333333
2,5,3888328,0,Return to Base,10.572090362370407,,,
