Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3878803,Service,12.56184854954163,12.561848549541622,23.305181882874955,10.743333333333332
1,2,3878803,3878713,Service,10.577671731759388,33.882853614634335,44.62618694796767,10.743333333333332
1,3,3878713,0,Return to Base,12.56184854954163,,,
2,1,0,3878780,Service,12.56184854954163,12.561848549541622,23.305181882874955,10.743333333333332
2,2,3878780,3882290,Service,10.443718866423877,33.74890074929882,44.52223408263215,10.773333333333333
2,3,3882290,0,Return to Base,12.56742991893061,,,
3,1,0,3883061,Service,12.573011288319588,12.573011288319577,23.339677954986243,10.766666666666666
3,2,3883061,0,Return to Base,12.573011288319588,,,
4,1,0,3889533,Service,12.522778963818773,12.52277896381878,23.246112297152113,10.723333333333333
4,2,3889533,3883060,Service,10.499532560313673,33.74564485746578,44.542311524132444,10.796666666666667
4,3,3883060,0,Return to Base,12.592546081181018,,,
5,1,0,3884707,Service,12.56184854954163,12.561848549541622,22.561848549541622,10.0
5,2,3884707,3886799,Service,10.569299677675918,33.13114822721755,44.06781489388422,10.936666666666667
5,3,3886799,0,Return to Base,12.584174027097548,,,
