Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3888093,Service,11.174878256380202,11.174878256380197,22.384878256380198,11.21
1,2,3888093,3885365,Service,10.764647606290204,33.149525862670316,44.35952586267032,11.21
1,3,3885365,3885227,Service,10.764647606290204,55.12417346896052,66.33417346896053,11.210000000000008
1,4,3885227,3874873,Service,10.764647606290204,77.09882107525073,88.30882107525073,11.210000000000008
1,5,3874873,3874863,Service,10.764647606290204,99.07346868154093,110.28346868154094,11.210000000000008
1,6,3874863,3874852,Service,10.764647606290204,121.04811628783114,132.25811628783114,11.210000000000008
1,7,3874852,3874832,Service,10.764647606290204,143.02276389412134,154.23276389412135,11.210000000000008
1,8,3874832,3874820,Service,10.764647606290204,164.99741150041154,176.20741150041155,11.210000000000008
1,9,3874820,3874807,Service,10.764647606290204,186.97205910670175,198.18205910670176,11.210000000000008
1,10,3874807,0,Return to Base,11.174878256380202,,,
