Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3887846,Service,11.199994418630611,11.19999441863061,21.836661085297276,10.636666666666667
1,2,3887846,3888583,Service,10.731159389956325,32.56782047525361,43.21782047525361,10.649999999999999
1,3,3888583,3889349,Service,10.731159389956325,53.94897986520995,64.59897986520996,10.650000000000006
1,4,3889349,3886885,Service,10.731159389956325,75.33013925516629,85.98347258849962,10.653333333333336
1,5,3886885,0,Return to Base,11.199994418630611,,,
2,1,0,3885067,Service,11.199994418630611,11.19999441863061,21.836661085297276,10.636666666666667
2,2,3885067,3889667,Service,10.731159389956325,32.56782047525361,43.21782047525361,10.649999999999999
2,3,3889667,3889469,Service,10.731159389956325,53.94897986520995,64.59897986520996,10.650000000000006
2,4,3889469,3885275,Service,10.731159389956325,75.33013925516629,85.98347258849962,10.653333333333336
2,5,3885275,0,Return to Base,11.199994418630611,,,
