Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3877242,Service,11.174878256380202,11.174878256380198,21.858211589713534,10.683333333333335
1,2,3877242,3883761,Service,10.479997767452245,32.33820935716577,43.01487602383244,10.67666666666667
1,3,3883761,3883963,Service,10.479997767452245,53.49487379128467,64.17154045795134,10.67666666666667
1,4,3883963,3888136,Service,10.510695299091632,74.68223575704295,85.43556909037628,10.75333333333333
1,5,3888136,0,Return to Base,11.174878256380202,,,
2,1,0,3888150,Service,11.174878256380202,11.174878256380197,21.92821158971353,10.753333333333334
2,2,3888150,3887889,Service,10.510695299091632,32.43890688880515,43.12224022213849,10.683333333333337
2,3,3887889,3886572,Service,10.482788452146734,53.60502867428522,64.28836200761856,10.683333333333337
2,4,3886572,3877688,Service,10.482788452146734,74.7711504597653,85.44448379309863,10.673333333333332
2,5,3877688,0,Return to Base,11.174878256380202,,,
