Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3880534,Service,11.199994418630611,0.0,10.226666666666667,10.226666666666667
1,2,3880534,3881749,Service,10.156278342891428,20.38294500955808,30.56961167622475,10.186666666666667
1,3,3881749,3882829,Service,10.186975874530816,40.756587550755555,50.98992088408889,10.233333333333334
1,4,3882829,3882893,Service,10.186975874530816,61.176896758619705,71.41023009195304,10.233333333333334
1,5,3882893,0,Return to Base,11.199994418630611,,,
2,1,0,3883089,Service,11.199994418630611,1.7763568394002505e-15,10.226666666666668,10.226666666666667
2,2,3883089,3883168,Service,10.186975874530816,20.413642541197483,30.646975874530817,10.233333333333334
2,3,3883168,3882958,Service,10.186975874530816,40.83395174906163,51.06728508239497,10.233333333333334
2,4,3882958,3881046,Service,10.186975874530816,61.254260956925776,71.44092762359244,10.186666666666667
2,5,3881046,0,Return to Base,11.199994418630611,,,
