Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3878973,Service,11.174878256380202,0.0,10.15,10.15
1,2,3878973,3890339,Service,10.106046018390613,20.2560460183906,30.382712685057264,10.126666666666665
1,3,3890339,0,Return to Base,11.174878256380202,,,
2,1,0,3890739,Service,11.174878256380202,0.0,10.126666666666667,10.126666666666667
2,2,3890739,3874838,Service,10.106046018390613,20.232712685057265,30.3560460183906,10.123333333333335
2,3,3874838,0,Return to Base,11.174878256380202,,,
3,1,0,3888149,Service,11.174878256380202,0.0,10.126666666666667,10.126666666666667
3,2,3888149,3874880,Service,10.106046018390613,20.232712685057265,30.3560460183906,10.123333333333335
3,3,3874880,0,Return to Base,11.174878256380202,,,
4,1,0,3878437,Service,11.174878256380202,0.0,10.15,10.15
4,2,3878437,0,Return to Base,11.174878256380202,,,
