Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3882953,Service,11.314412491104692,11.31441249110469,22.09441249110469,10.780000000000001
1,2,3882953,3883023,Service,10.798135822624081,32.89254831372878,43.67921498039545,10.786666666666669
1,3,3883023,3882980,Service,10.798135822624081,54.47735080301953,65.25735080301953,10.780000000000001
1,4,3882980,3883043,Service,10.867902939986326,76.12525374300586,87.03525374300585,10.909999999999997
1,5,3883043,0,Return to Base,11.409295770717346,,,
2,1,0,3882966,Service,11.314412491104692,11.31441249110469,22.09441249110469,10.780000000000001
2,2,3882966,3883088,Service,10.798135822624081,32.89254831372878,43.67921498039545,10.786666666666669
2,3,3883088,3883052,Service,10.798135822624081,54.47735080301953,65.2640174696862,10.786666666666662
2,4,3883052,3879816,Service,10.775810345068162,76.03982781475435,86.93982781475435,10.900000000000006
2,5,3879816,0,Return to Base,11.34511002274408,,,
