Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3886371,Service,11.437202617662244,11.437202617662251,21.890535950995584,10.453333333333333
1,2,3886371,3884881,Service,10.382323803145102,32.2728597541407,43.062859754140696,10.79
1,3,3884881,0,Return to Base,11.409295770717346,,,
2,1,0,3877061,Service,11.370226184994488,11.370226184994493,22.223559518327825,10.853333333333332
2,2,3877061,0,Return to Base,11.370226184994488,,,
3,1,0,3876976,Service,11.370226184994488,11.370226184994493,22.223559518327825,10.853333333333332
3,2,3876976,3884715,Service,10.477207082757754,32.70076660108558,43.49076660108558,10.79
3,3,3884715,0,Return to Base,11.409295770717346,,,
4,1,0,3876984,Service,11.370226184994488,11.370226184994493,22.223559518327825,10.853333333333332
4,2,3876984,3884811,Service,10.477207082757754,32.70076660108558,43.49076660108558,10.79
4,3,3884811,0,Return to Base,11.409295770717346,,,
