Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3884300,Service,11.199994418630611,11.19999441863061,22.423327751963942,11.223333333333333
1,2,3884300,3883227,Service,10.775810345068162,33.19913809703209,44.42247143036542,11.22333333333333
1,3,3883227,0,Return to Base,11.199994418630611,,,
2,1,0,3883240,Service,11.199994418630611,11.19999441863061,22.423327751963942,11.223333333333333
2,2,3883240,3873474,Service,10.775810345068162,33.19913809703209,44.42247143036542,11.22333333333333
2,3,3873474,0,Return to Base,11.199994418630611,,,
3,1,0,3883255,Service,11.199994418630611,11.19999441863061,22.423327751963942,11.223333333333333
3,2,3883255,3881093,Service,10.775810345068162,33.19913809703209,44.42247143036542,11.22333333333333
3,3,3881093,0,Return to Base,11.199994418630611,,,
4,1,0,3889753,Service,11.199994418630611,11.19999441863061,22.423327751963942,11.223333333333333
4,2,3889753,0,Return to Base,11.199994418630611,,,
