Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3886700,Service,11.199994418630611,11.19999441863061,21.23999441863061,10.04
1,2,3886700,3881824,Service,10.033488216333877,31.273482634964466,41.3168159682978,10.043333333333337
1,3,3881824,3886877,Service,10.033488216333877,51.35030418463165,61.39030418463165,10.04
1,4,3886877,3880451,Service,10.033488216333877,71.42379240096551,81.49712573429885,10.073333333333338
1,5,3880451,3881499,Service,10.033488216333877,91.5306139506327,101.57061395063269,10.039999999999992
1,6,3881499,3880498,Service,10.033488216333877,111.60410216696656,121.6774355002999,10.073333333333338
1,7,3880498,3890524,Service,10.036278901028368,131.71371440132825,141.75704773466157,10.043333333333322
1,8,3890524,3889451,Service,10.036278901028368,151.79332663568994,161.86665996902326,10.073333333333323
1,9,3889451,3889438,Service,10.064185747973266,171.93084571699652,182.00417905032984,10.073333333333323
1,10,3889438,0,Return to Base,11.199994418630611,,,
