Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3888549,Service,11.199994418630611,11.199994418630606,21.836661085297273,10.636666666666667
1,2,3888549,3895167,Service,10.756275552206734,32.592936637504025,43.31960330417069,10.726666666666667
1,3,3895167,3888700,Service,10.756275552206734,54.07587885637743,64.7125455230441,10.63666666666667
1,4,3888700,3895176,Service,10.756275552206734,75.46882107525084,86.1954877419175,10.72666666666666
1,5,3895176,0,Return to Base,11.199994418630611,,,
2,1,0,3888681,Service,11.199994418630611,11.199994418630638,21.836661085297305,10.636666666666667
2,2,3888681,3894911,Service,10.747903498123264,32.58456458342057,43.24456458342057,10.659999999999997
2,3,3894911,3894551,Service,10.747903498123264,53.992468081543834,64.65246808154383,10.659999999999997
2,4,3894551,3895249,Service,10.761856921595713,75.41432500313955,86.14765833647289,10.733333333333334
2,5,3895249,0,Return to Base,11.199994418630611,,,
