Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3885819,Service,11.174878256380202,11.174878256380197,21.29821158971353,10.123333333333335
1,2,3885819,3880702,Service,10.103255333696122,31.401466923409657,41.64480025674299,10.243333333333332
1,3,3880702,0,Return to Base,11.174878256380202,,,
2,1,0,3877108,Service,11.174878256380202,11.174878256380197,21.334878256380197,10.16
2,2,3877108,3880924,Service,10.12837149594653,31.463249752326732,41.706583085660064,10.243333333333332
2,3,3880924,0,Return to Base,11.174878256380202,,,
3,1,0,3877114,Service,11.174878256380202,11.174878256380197,21.334878256380197,10.16
3,2,3877114,3880711,Service,10.12837149594653,31.463249752326732,41.706583085660064,10.243333333333332
3,3,3880711,0,Return to Base,11.174878256380202,,,
4,1,0,3877142,Service,11.174878256380202,11.174878256380197,21.274878256380198,10.100000000000001
4,2,3877142,3886559,Service,10.12837149594653,31.403249752326737,41.64658308566007,10.243333333333332
4,3,3886559,0,Return to Base,11.174878256380202,,,
